Date: 03-14 AUG 2004
Tropical Storm BONNIE
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  12.90  -53.60 08/03/12Z   25  1010 TROPICALDEPRESSION
  2  13.20  -55.40 08/03/18Z   25  1010 TROPICALDEPRESSION
  3  13.50  -57.40 08/04/00Z   30  1010 TROPICALDEPRESSION
  4  13.60  -59.50 08/04/06Z   30  1010 TROPICALDEPRESSION
  5  13.60  -61.60 08/04/12Z   30  1010 TROPICALDEPRESSION
  6  13.70  -63.70 08/04/18Z   30  1010 TROPICALWAVE
  7  14.00  -65.70 08/05/00Z   25  1010 TROPICALWAVE
  8  14.90  -67.70 08/05/06Z   25  1010 TROPICALWAVE
  9  16.00  -69.70 08/05/12Z   25  1011 TROPICALWAVE
 10  16.50  -71.50 08/05/18Z   25  1011 TROPICALWAVE
 11  17.00  -73.00 08/06/00Z   25  1011 TROPICALWAVE
 12  17.10  -74.60 08/06/06Z   25  1011 TROPICALWAVE
 13  17.20  -76.20 08/06/12Z   25  1011 TROPICALWAVE
 14  17.00  -77.20 08/06/18Z   25  1011 TROPICALWAVE
 15  17.10  -78.20 08/07/00Z   25  1011 TROPICALWAVE
 16  17.40  -79.20 08/07/06Z   20  1013 TROPICALWAVE
 17  17.80  -80.20 08/07/12Z   20  1013 TROPICALWAVE
 18  18.40  -81.10 08/07/18Z   20  1013 TROPICALWAVE
 19  19.00  -81.90 08/08/00Z   20  1012 TROPICALWAVE
 20  19.70  -82.70 08/08/06Z   25  1010 TROPICALWAVE
 21  20.30  -83.50 08/08/12Z   25  1009 TROPICALDEPRESSION
 22  20.90  -84.30 08/08/18Z   25  1008 TROPICALDEPRESSION
 23  21.50  -85.50 08/09/00Z   25  1008 TROPICALDEPRESSION
 24  22.00  -86.60 08/09/06Z   30  1008 TROPICALDEPRESSION
 25  22.50  -87.60 08/09/12Z   35  1008 TROPICALSTORM
 26  22.90  -88.30 08/09/18Z   40  1007 TROPICALSTORM
 27  23.10  -89.00 08/10/00Z   45  1006 TROPICALSTORM
 28  23.40  -89.80 08/10/06Z   45  1005 TROPICALSTORM
 29  24.00  -90.60 08/10/12Z   50  1002 TROPICALSTORM
 30  24.40  -90.60 08/10/18Z   45  1003 TROPICALSTORM
 31  24.70  -90.60 08/11/00Z   40  1003 TROPICALSTORM
 32  25.20  -90.60 08/11/06Z   40  1003 TROPICALSTORM
 33  25.70  -90.40 08/11/12Z   45  1001 TROPICALSTORM
 34  26.40  -89.60 08/11/18Z   55  1001 TROPICALSTORM
 35  27.00  -88.80 08/12/00Z   50  1007 TROPICALSTORM
 36  27.70  -88.10 08/12/06Z   45  1008 TROPICALSTORM
 37  29.00  -86.10 08/12/12Z   45  1002 TROPICALSTORM
 38  29.60  -85.10 08/12/14Z   40  1002 TROPICALSTORM
 39  30.20  -84.00 08/12/18Z   30  1006 TROPICALDEPRESSION
 40  31.90  -81.30 08/13/00Z   25  1008 TROPICALDEPRESSION
 41  33.50  -79.00 08/13/06Z   25  1008 TROPICALDEPRESSION
 42  35.50  -76.50 08/13/12Z   25  1008 TROPICALDEPRESSION
 43  37.10  -74.90 08/13/18Z   25  1008 TROPICALDEPRESSION
 44  39.00  -73.50 08/14/00Z   20  1012 LOW
