Date: 22-29 AUG 2001
Tropical Storm DEAN
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  17.90  -64.30 08/22/12Z   45  1010 TROPICALSTORM
  2  19.10  -65.90 08/22/18Z   50  1009 TROPICALSTORM
  3  19.80  -67.40 08/23/00Z   50  1010 TROPICALSTORM
  4  20.70  -68.90 08/23/06Z   50  1010 TROPICALSTORM
  5  21.60  -69.80 08/23/12Z   30  1012 TROPICALDEPRESSION
  6  23.00  -70.20 08/23/18Z   25  1012 TROPICALWAVE
  7  24.60  -70.80 08/24/00Z   25  1013 LOW
  8  26.60  -70.70 08/24/06Z   25  1013 LOW
  9  28.60  -70.70 08/24/12Z   25  1012 LOW
 10  30.30  -70.20 08/24/18Z   25  1012 LOW
 11  31.50  -69.40 08/25/00Z   25  1011 LOW
 12  32.70  -67.90 08/25/06Z   25  1011 LOW
 13  34.00  -66.50 08/25/12Z   25  1010 LOW
 14  35.00  -66.00 08/25/18Z   25  1008 LOW
 15  35.00  -66.00 08/26/00Z   25  1008 LOW
 16  35.00  -66.00 08/26/06Z   25  1008 LOW
 17  35.20  -65.50 08/26/12Z   25  1008 LOW
 18  35.50  -65.00 08/26/18Z   30  1004 TROPICALDEPRESSION
 19  36.30  -63.30 08/27/00Z   40  1001 TROPICALSTORM
 20  37.70  -62.00 08/27/06Z   50  1000 TROPICALSTORM
 21  38.90  -60.70 08/27/12Z   55   996 TROPICALSTORM
 22  40.60  -59.40 08/27/18Z   60   994 TROPICALSTORM
 23  42.10  -57.50 08/28/00Z   60   995 TROPICALSTORM
 24  43.50  -56.00 08/28/06Z   55   996 TROPICALSTORM
 25  44.00  -53.40 08/28/12Z   50   997 TROPICALSTORM
 26  45.50  -50.50 08/28/18Z   45   998 EXTRATROPICALSTORM
 27  47.00  -48.50 08/29/00Z   45   999 EXTRATROPICALSTORM
 28  49.00  -45.00 08/29/06Z   45   999 EXTRATROPICALSTORM
 29  51.00  -40.90 08/29/12Z   40  1000 EXTRATROPICALSTORM
