Date: 10-17 SEP 2000
Hurricane-1 FLORENCE
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  30.90  -70.90 09/10/18Z   30  1007 SUBTROPICALDEPRESSION
  2  30.80  -71.30 09/11/00Z   30  1007 SUBTROPICALDEPRESSION
  3  30.70  -71.80 09/11/06Z   30  1006 TROPICALDEPRESSION
  4  30.40  -72.20 09/11/12Z   45  1002 TROPICALSTORM
  5  30.10  -72.60 09/11/18Z   65   998 HURRICANE-1
  6  30.10  -72.70 09/12/00Z   65   992 HURRICANE-1
  7  30.20  -72.80 09/12/06Z   60   993 TROPICALSTORM
  8  30.30  -73.10 09/12/12Z   60   991 TROPICALSTORM
  9  30.60  -73.30 09/12/18Z   65   987 HURRICANE-1
 10  30.80  -73.70 09/13/00Z   65   986 HURRICANE-1
 11  30.70  -74.00 09/13/06Z   65   986 HURRICANE-1
 12  30.70  -73.80 09/13/12Z   60   987 TROPICALSTORM
 13  30.50  -73.70 09/13/18Z   55   989 TROPICALSTORM
 14  30.20  -73.60 09/14/00Z   50   991 TROPICALSTORM
 15  29.60  -73.60 09/14/06Z   45   993 TROPICALSTORM
 16  29.50  -73.40 09/14/12Z   45   994 TROPICALSTORM
 17  29.30  -73.10 09/14/18Z   45   995 TROPICALSTORM
 18  29.20  -72.80 09/15/00Z   45   995 TROPICALSTORM
 19  29.10  -72.40 09/15/06Z   45   996 TROPICALSTORM
 20  29.80  -71.20 09/15/12Z   50   997 TROPICALSTORM
 21  30.10  -69.70 09/15/18Z   60   997 TROPICALSTORM
 22  30.80  -67.50 09/16/00Z   65   994 HURRICANE-1
 23  32.60  -66.10 09/16/06Z   65   988 HURRICANE-1
 24  34.30  -64.20 09/16/12Z   65   987 HURRICANE-1
 25  36.10  -61.80 09/16/18Z   70   985 HURRICANE-1
 26  37.90  -59.50 09/17/00Z   60   990 TROPICALSTORM
 27  40.10  -57.40 09/17/06Z   55   995 TROPICALSTORM
 28  42.50  -55.00 09/17/12Z   50  1000 TROPICALSTORM
 29  45.50  -53.00 09/17/18Z   50  1002 TROPICALSTORM
