Date: 13 OCT-01 NOV 2003
Tropical Storm NICHOLAS
ADV  LAT   LON       TIME     WIND  PR  STAT
  1   9.50  -37.00 10/13/00Z   25  1009 TROPICALDEPRESSION
  2   9.50  -37.70 10/13/06Z   25  1008 TROPICALDEPRESSION
  3   9.60  -38.40 10/13/12Z   25  1008 TROPICALDEPRESSION
  4   9.90  -38.90 10/13/18Z   30  1007 TROPICALDEPRESSION
  5  10.20  -39.50 10/14/00Z   30  1006 TROPICALDEPRESSION
  6  10.50  -40.30 10/14/06Z   30  1006 TROPICALDEPRESSION
  7  10.70  -41.10 10/14/12Z   30  1006 TROPICALDEPRESSION
  8  10.90  -41.90 10/14/18Z   35  1005 TROPICALSTORM
  9  11.20  -42.50 10/15/00Z   40  1003 TROPICALSTORM
 10  11.50  -43.10 10/15/06Z   45  1000 TROPICALSTORM
 11  11.80  -43.70 10/15/12Z   45  1000 TROPICALSTORM
 12  12.20  -44.30 10/15/18Z   45  1000 TROPICALSTORM
 13  12.60  -45.00 10/16/00Z   45  1000 TROPICALSTORM
 14  13.10  -45.60 10/16/06Z   45  1000 TROPICALSTORM
 15  13.50  -46.00 10/16/12Z   50   997 TROPICALSTORM
 16  14.00  -46.60 10/16/18Z   55   994 TROPICALSTORM
 17  14.40  -47.20 10/17/00Z   55   995 TROPICALSTORM
 18  15.00  -47.60 10/17/06Z   55   994 TROPICALSTORM
 19  15.50  -48.00 10/17/12Z   60   990 TROPICALSTORM
 20  16.10  -48.10 10/17/18Z   55   994 TROPICALSTORM
 21  16.30  -48.10 10/18/00Z   55   994 TROPICALSTORM
 22  16.30  -47.90 10/18/06Z   55   994 TROPICALSTORM
 23  16.50  -47.80 10/18/12Z   55   994 TROPICALSTORM
 24  16.70  -47.70 10/18/18Z   50   997 TROPICALSTORM
 25  17.00  -47.60 10/19/00Z   50   997 TROPICALSTORM
 26  17.30  -47.40 10/19/06Z   50   997 TROPICALSTORM
 27  17.60  -47.30 10/19/12Z   50   997 TROPICALSTORM
 28  17.60  -47.50 10/19/18Z   45  1000 TROPICALSTORM
 29  17.40  -47.70 10/20/00Z   45  1000 TROPICALSTORM
 30  17.60  -47.90 10/20/06Z   45  1000 TROPICALSTORM
 31  17.80  -48.10 10/20/12Z   40  1002 TROPICALSTORM
 32  18.10  -48.90 10/20/18Z   35  1005 TROPICALSTORM
 33  18.40  -49.70 10/21/00Z   35  1005 TROPICALSTORM
 34  18.60  -50.30 10/21/06Z   40  1002 TROPICALSTORM
 35  18.70  -51.00 10/21/12Z   45  1000 TROPICALSTORM
 36  18.60  -52.00 10/21/18Z   45  1000 TROPICALSTORM
 37  18.50  -52.90 10/22/00Z   40  1002 TROPICALSTORM
 38  18.50  -53.60 10/22/06Z   35  1005 TROPICALSTORM
 39  18.80  -54.10 10/22/12Z   35  1005 TROPICALSTORM
 40  19.50  -54.60 10/22/18Z   35  1005 TROPICALSTORM
 41  20.40  -55.40 10/23/00Z   35  1005 TROPICALSTORM
 42  21.50  -56.00 10/23/06Z   30  1006 TROPICALDEPRESSION
 43  22.50  -56.40 10/23/12Z   30  1007 TROPICALDEPRESSION
 44  23.60  -56.90 10/23/18Z   30  1008 TROPICALDEPRESSION
 45  25.10  -56.70 10/24/00Z   25  1009 LOW
 46  27.10  -56.40 10/24/06Z   25  1010 LOW
 47  28.80  -56.10 10/24/12Z   25  1011 LOW
 48  30.20  -55.70 10/24/18Z   25  1012 EXTRATROPICALDEPRESSION
 49  31.40  -54.80 10/25/00Z   20  1013 EXTRATROPICALDEPRESSION
 50  32.20  -53.50 10/25/06Z   20  1014 EXTRATROPICALDEPRESSION
 51  32.40  -52.00 10/25/12Z   20  1014 EXTRATROPICALDEPRESSION
 52  32.50  -50.50 10/25/18Z   20  1013 EXTRATROPICALDEPRESSION
 53  31.90  -49.50 10/26/00Z   20  1013 EXTRATROPICALDEPRESSION
 54  30.70  -49.10 10/26/06Z   25  1012 EXTRATROPICALDEPRESSION
 55  29.30  -49.00 10/26/12Z   30  1010 EXTRATROPICALDEPRESSION
 56  28.30  -49.60 10/26/18Z   30  1008 EXTRATROPICALDEPRESSION
 57  27.40  -50.50 10/27/00Z   30  1007 EXTRATROPICALDEPRESSION
 58  26.70  -52.00 10/27/06Z   35  1007 EXTRATROPICALSTORM
 59  26.40  -53.70 10/27/12Z   35  1007 EXTRATROPICALSTORM
 60  26.60  -55.50 10/27/18Z   35  1007 EXTRATROPICALSTORM
 61  27.10  -57.30 10/28/00Z   30  1008 EXTRATROPICALDEPRESSION
 62  27.90  -59.10 10/28/06Z   30  1009 EXTRATROPICALDEPRESSION
 63  28.90  -60.80 10/28/12Z   30  1009 EXTRATROPICALDEPRESSION
 64  29.50  -62.80 10/28/18Z   30  1009 EXTRATROPICALDEPRESSION
 65  29.40  -65.10 10/29/00Z   25  1009 EXTRATROPICALDEPRESSION
 66  29.30  -67.10 10/29/06Z   25  1009 EXTRATROPICALDEPRESSION
 67  29.50  -68.00 10/29/12Z   25  1009 EXTRATROPICALDEPRESSION
 68  30.10  -68.00 10/29/18Z   25  1009 EXTRATROPICALDEPRESSION
 69  30.40  -67.20 10/30/00Z   25  1009 EXTRATROPICALDEPRESSION
 70  30.40  -66.40 10/30/06Z   25  1009 EXTRATROPICALDEPRESSION
 71  30.00  -65.80 10/30/12Z   30  1008 EXTRATROPICALDEPRESSION
 72  29.30  -65.30 10/30/18Z   30  1008 EXTRATROPICALDEPRESSION
 73  28.70  -65.50 10/31/00Z   30  1008 EXTRATROPICALDEPRESSION
 74  28.30  -66.00 10/31/06Z   30  1008 LOW
 75  27.70  -66.30 10/31/12Z   30  1007 LOW
 76  27.00  -66.40 10/31/18Z   30  1006 LOW
 77  26.40  -66.30 11/01/00Z   30  1005 LOW
 78  26.50  -66.00 11/01/06Z   30  1005 LOW
 79  27.00  -66.30 11/01/12Z   30  1005 LOW
 80  27.70  -67.00 11/01/18Z   30  1005 LOW
