Date: 22 AUG-06 SEP 1993
Hurricane-3 EMILY
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  19.90  -52.60 08/22/18Z   30  1020 TROPICALDEPRESSION
  2  20.50  -53.60 08/23/00Z   30  1020 TROPICALDEPRESSION
  3  21.30  -54.80 08/23/06Z   30  1020 TROPICALDEPRESSION
  4  22.30  -56.00 08/23/12Z   30  1020 TROPICALDEPRESSION
  5  23.20  -57.10 08/23/18Z   30  1020 TROPICALDEPRESSION
  6  24.30  -57.80 08/24/00Z   30  1020 TROPICALDEPRESSION
  7  25.40  -58.60 08/24/06Z   30  1020 TROPICALDEPRESSION
  8  26.70  -59.50 08/24/12Z   30  1020 TROPICALDEPRESSION
  9  27.60  -60.00 08/24/18Z   30  1019 TROPICALDEPRESSION
 10  28.00  -60.30 08/25/00Z   30  1018 TROPICALDEPRESSION
 11  27.90  -60.50 08/25/06Z   30  1017 TROPICALDEPRESSION
 12  28.00  -60.40 08/25/12Z   35  1016 TROPICALSTORM
 13  28.20  -60.40 08/25/18Z   40  1015 TROPICALSTORM
 14  28.30  -60.70 08/26/00Z   45  1013 TROPICALSTORM
 15  27.90  -61.00 08/26/06Z   55  1010 TROPICALSTORM
 16  27.40  -61.20 08/26/12Z   60  1007 TROPICALSTORM
 17  26.90  -61.70 08/26/18Z   65  1004 HURRICANE-1
 18  26.60  -62.40 08/27/00Z   60  1000 TROPICALSTORM
 19  26.40  -63.00 08/27/06Z   60   997 TROPICALSTORM
 20  26.30  -63.50 08/27/12Z   60   992 TROPICALSTORM
 21  26.40  -64.40 08/27/18Z   65   982 HURRICANE-1
 22  26.60  -65.20 08/28/00Z   75   981 HURRICANE-1
 23  27.00  -66.10 08/28/06Z   75   982 HURRICANE-1
 24  27.40  -66.90 08/28/12Z   75   981 HURRICANE-1
 25  28.00  -67.60 08/28/18Z   75   976 HURRICANE-1
 26  28.60  -68.20 08/29/00Z   70   973 HURRICANE-1
 27  29.30  -68.80 08/29/06Z   70   978 HURRICANE-1
 28  30.00  -69.20 08/29/12Z   70   979 HURRICANE-1
 29  30.60  -69.70 08/29/18Z   70   978 HURRICANE-1
 30  31.20  -70.20 08/30/00Z   70   977 HURRICANE-1
 31  31.50  -70.80 08/30/06Z   70   976 HURRICANE-1
 32  31.80  -71.40 08/30/12Z   75   975 HURRICANE-1
 33  32.00  -72.20 08/30/18Z   75   974 HURRICANE-1
 34  32.40  -73.00 08/31/00Z   80   972 HURRICANE-1
 35  32.90  -73.80 08/31/06Z   85   970 HURRICANE-2
 36  33.60  -74.70 08/31/12Z   95   965 HURRICANE-2
 37  34.50  -75.20 08/31/18Z  100   962 HURRICANE-3
 38  35.20  -75.10 08/31/21Z  100   961 HURRICANE-3
 39  35.60  -74.90 09/01/00Z  100   960 HURRICANE-3
 40  36.60  -74.40 09/01/06Z  100   962 HURRICANE-3
 41  37.50  -72.70 09/01/12Z   95   965 HURRICANE-2
 42  38.20  -70.70 09/01/18Z   90   969 HURRICANE-2
 43  39.00  -68.50 09/02/00Z   90   971 HURRICANE-2
 44  39.20  -66.00 09/02/06Z   90   972 HURRICANE-2
 45  39.20  -63.60 09/02/12Z   90   973 HURRICANE-2
 46  39.00  -61.40 09/02/18Z   85   974 HURRICANE-2
 47  38.60  -59.60 09/03/00Z   80   975 HURRICANE-1
 48  38.10  -58.30 09/03/06Z   75   979 HURRICANE-1
 49  37.50  -57.70 09/03/12Z   70   985 HURRICANE-1
 50  36.90  -57.50 09/03/18Z   60   994 TROPICALSTORM
 51  36.40  -57.60 09/04/00Z   50   999 TROPICALSTORM
 52  36.00  -57.60 09/04/06Z   40  1002 TROPICALSTORM
 53  35.80  -57.50 09/04/12Z   35  1001 TROPICALSTORM
 54  36.10  -57.20 09/04/18Z   30  1006 TROPICALDEPRESSION
 55  36.70  -56.90 09/05/00Z   30  1008 TROPICALDEPRESSION
 56  37.40  -56.40 09/05/06Z   30  1009 TROPICALDEPRESSION
 57  38.00  -55.70 09/05/12Z   25  1010 TROPICALDEPRESSION
 58  38.70  -54.80 09/05/18Z   25  1011 TROPICALDEPRESSION
 59  39.00  -53.00 09/06/00Z   25  1012 TROPICALDEPRESSION
 60  39.30  -51.10 09/06/06Z   25  1013 TROPICALDEPRESSION
 61  39.80  -49.40 09/06/12Z   25  1014 EXTRATROPICALDEPRESSION
