Date: 13-29 SEP 2004
Hurricane-3 JEANNE
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  15.90  -60.00 09/13/18Z   25  1010 TROPICALDEPRESSION
  2  16.00  -60.70 09/14/00Z   25  1010 TROPICALDEPRESSION
  3  16.20  -61.30 09/14/04Z   30  1009 TROPICALDEPRESSION
  4  16.30  -61.50 09/14/06Z   30  1009 TROPICALDEPRESSION
  5  16.40  -62.60 09/14/12Z   35  1006 TROPICALSTORM
  6  16.70  -63.50 09/14/18Z   50   996 TROPICALSTORM
  7  17.10  -64.00 09/15/00Z   55   996 TROPICALSTORM
  8  17.20  -64.80 09/15/06Z   55   994 TROPICALSTORM
  9  17.60  -65.40 09/15/12Z   60   991 TROPICALSTORM
 10  18.00  -66.00 09/15/16Z   60   991 TROPICALSTORM
 11  18.10  -66.20 09/15/18Z   60   991 TROPICALSTORM
 12  18.50  -67.10 09/16/00Z   60   993 TROPICALSTORM
 13  18.60  -67.80 09/16/06Z   60   992 TROPICALSTORM
 14  18.60  -68.30 09/16/11Z   70   985 HURRICANE-1
 15  18.60  -68.50 09/16/12Z   70   984 HURRICANE-1
 16  18.80  -69.00 09/16/18Z   65   988 HURRICANE-1
 17  19.20  -69.40 09/17/00Z   60   990 TROPICALSTORM
 18  19.40  -69.90 09/17/06Z   55   990 TROPICALSTORM
 19  19.70  -70.70 09/17/12Z   50   990 TROPICALSTORM
 20  20.00  -71.60 09/17/18Z   30  1002 TROPICALDEPRESSION
 21  20.20  -72.00 09/18/00Z   40  1000 TROPICALSTORM
 22  20.40  -72.50 09/18/06Z   45  1000 TROPICALSTORM
 23  21.20  -72.80 09/18/12Z   45  1000 TROPICALSTORM
 24  21.70  -72.30 09/18/18Z   40  1005 TROPICALSTORM
 25  22.20  -72.20 09/19/00Z   40  1002 TROPICALSTORM
 26  22.80  -72.30 09/19/06Z   40  1002 TROPICALSTORM
 27  23.50  -72.50 09/19/12Z   40  1000 TROPICALSTORM
 28  24.20  -72.30 09/19/18Z   45   996 TROPICALSTORM
 29  24.80  -72.10 09/20/00Z   50   994 TROPICALSTORM
 30  25.50  -72.00 09/20/06Z   55   992 TROPICALSTORM
 31  26.60  -71.70 09/20/12Z   60   989 TROPICALSTORM
 32  27.20  -71.40 09/20/18Z   75   984 HURRICANE-1
 33  27.40  -70.80 09/21/00Z   75   982 HURRICANE-1
 34  27.60  -70.20 09/21/06Z   75   972 HURRICANE-1
 35  27.60  -69.50 09/21/12Z   75   972 HURRICANE-1
 36  27.40  -69.20 09/21/18Z   75   972 HURRICANE-1
 37  27.20  -68.90 09/22/00Z   80   972 HURRICANE-1
 38  26.80  -68.70 09/22/06Z   85   968 HURRICANE-2
 39  26.50  -68.50 09/22/12Z   85   968 HURRICANE-2
 40  26.20  -68.80 09/22/18Z   85   967 HURRICANE-2
 41  25.70  -69.00 09/23/00Z   85   966 HURRICANE-2
 42  25.50  -69.30 09/23/06Z   85   966 HURRICANE-2
 43  25.50  -69.60 09/23/12Z   80   966 HURRICANE-1
 44  25.80  -70.00 09/23/18Z   75   966 HURRICANE-1
 45  26.00  -70.40 09/24/00Z   70   966 HURRICANE-1
 46  26.10  -71.20 09/24/06Z   75   969 HURRICANE-1
 47  26.20  -72.20 09/24/12Z   80   969 HURRICANE-1
 48  26.40  -73.10 09/24/18Z   85   968 HURRICANE-2
 49  26.40  -74.30 09/25/00Z   85   964 HURRICANE-2
 50  26.50  -75.60 09/25/06Z   90   960 HURRICANE-2
 51  26.60  -76.90 09/25/12Z  100   957 HURRICANE-3
 52  26.70  -77.30 09/25/14Z  100   956 HURRICANE-3
 53  26.90  -78.20 09/25/18Z  105   952 HURRICANE-3
 54  27.10  -79.40 09/26/00Z  105   951 HURRICANE-3
 55  27.20  -80.20 09/26/04Z  105   950 HURRICANE-3
 56  27.30  -80.60 09/26/06Z   95   953 HURRICANE-2
 57  27.70  -81.60 09/26/12Z   75   965 HURRICANE-1
 58  28.30  -82.30 09/26/18Z   55   970 TROPICALSTORM
 59  29.30  -82.70 09/27/00Z   45   978 TROPICALSTORM
 60  30.10  -83.30 09/27/06Z   40   981 TROPICALSTORM
 61  31.10  -83.90 09/27/12Z   35   987 TROPICALSTORM
 62  32.50  -83.60 09/27/18Z   30   993 TROPICALDEPRESSION
 63  33.20  -83.20 09/28/00Z   25   998 TROPICALDEPRESSION
 64  34.10  -82.40 09/28/06Z   20   999 TROPICALDEPRESSION
 65  35.40  -81.00 09/28/12Z   20  1000 TROPICALDEPRESSION
 66  37.30  -78.40 09/28/18Z   25   999 TROPICALDEPRESSION
 67  38.30  -76.40 09/29/00Z   25   999 EXTRATROPICALDEPRESSION
 68  38.80  -74.70 09/29/06Z   35   999 EXTRATROPICALSTORM
 69  38.50  -72.50 09/29/12Z   35   999 EXTRATROPICALSTORM
