Date: 19 SEP-03 OCT 2004
Hurricane-1 LISA
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  13.30  -32.40 09/19/18Z   30  1004 TROPICALDEPRESSION
  2  13.30  -33.30 09/20/00Z   30  1004 TROPICALDEPRESSION
  3  13.40  -34.30 09/20/06Z   30  1004 TROPICALDEPRESSION
  4  13.50  -35.40 09/20/12Z   40  1002 TROPICALSTORM
  5  13.70  -36.40 09/20/18Z   50   997 TROPICALSTORM
  6  13.70  -37.40 09/21/00Z   55   994 TROPICALSTORM
  7  13.90  -38.30 09/21/06Z   60   990 TROPICALSTORM
  8  14.10  -39.10 09/21/12Z   60   990 TROPICALSTORM
  9  14.30  -39.70 09/21/18Z   60   990 TROPICALSTORM
 10  14.40  -40.20 09/22/00Z   55   994 TROPICALSTORM
 11  14.40  -40.60 09/22/06Z   50   997 TROPICALSTORM
 12  14.20  -41.10 09/22/12Z   45  1000 TROPICALSTORM
 13  13.90  -41.50 09/22/18Z   45  1000 TROPICALSTORM
 14  13.20  -41.40 09/23/00Z   45  1000 TROPICALSTORM
 15  13.00  -40.60 09/23/06Z   40  1002 TROPICALSTORM
 16  13.10  -40.00 09/23/12Z   35  1003 TROPICALSTORM
 17  14.30  -40.50 09/23/18Z   30  1005 TROPICALDEPRESSION
 18  14.30  -41.70 09/24/00Z   30  1005 TROPICALDEPRESSION
 19  13.80  -42.40 09/24/06Z   40  1002 TROPICALSTORM
 20  13.90  -43.20 09/24/12Z   35  1003 TROPICALSTORM
 21  14.00  -43.80 09/24/18Z   30  1005 TROPICALDEPRESSION
 22  14.30  -44.40 09/25/00Z   30  1005 TROPICALDEPRESSION
 23  14.90  -44.90 09/25/06Z   35  1003 TROPICALSTORM
 24  15.70  -45.40 09/25/12Z   45  1000 TROPICALSTORM
 25  16.70  -45.70 09/25/18Z   45  1000 TROPICALSTORM
 26  17.40  -45.80 09/26/00Z   45  1000 TROPICALSTORM
 27  18.00  -45.90 09/26/06Z   50   997 TROPICALSTORM
 28  18.70  -46.00 09/26/12Z   55   994 TROPICALSTORM
 29  19.20  -46.00 09/26/18Z   50   997 TROPICALSTORM
 30  19.60  -46.00 09/27/00Z   45  1000 TROPICALSTORM
 31  20.00  -46.10 09/27/06Z   45  1000 TROPICALSTORM
 32  20.60  -46.20 09/27/12Z   45  1000 TROPICALSTORM
 33  21.30  -46.20 09/27/18Z   40  1002 TROPICALSTORM
 34  22.00  -46.40 09/28/00Z   40  1002 TROPICALSTORM
 35  23.00  -46.50 09/28/06Z   40  1002 TROPICALSTORM
 36  24.30  -46.50 09/28/12Z   45  1000 TROPICALSTORM
 37  25.40  -46.50 09/28/18Z   55   994 TROPICALSTORM
 38  26.40  -46.40 09/29/00Z   60   990 TROPICALSTORM
 39  27.50  -46.20 09/29/06Z   60   990 TROPICALSTORM
 40  28.90  -45.80 09/29/12Z   60   990 TROPICALSTORM
 41  30.10  -45.80 09/29/18Z   60   990 TROPICALSTORM
 42  31.10  -46.10 09/30/00Z   60   990 TROPICALSTORM
 43  32.00  -46.70 09/30/06Z   55   994 TROPICALSTORM
 44  32.40  -47.30 09/30/12Z   50   997 TROPICALSTORM
 45  33.10  -47.80 09/30/18Z   45  1000 TROPICALSTORM
 46  34.10  -47.80 10/01/00Z   50   997 TROPICALSTORM
 47  35.10  -47.60 10/01/06Z   55   994 TROPICALSTORM
 48  36.30  -47.00 10/01/12Z   60   990 TROPICALSTORM
 49  37.70  -45.80 10/01/18Z   60   990 TROPICALSTORM
 50  38.90  -43.80 10/02/00Z   60   990 TROPICALSTORM
 51  40.30  -41.60 10/02/06Z   65   987 HURRICANE-1
 52  41.60  -39.10 10/02/12Z   65   987 HURRICANE-1
 53  42.80  -36.00 10/02/18Z   55   994 TROPICALSTORM
 54  43.80  -33.00 10/03/00Z   50   997 TROPICALSTORM
 55  44.50  -30.00 10/03/06Z   45  1000 EXTRATROPICALSTORM
