Date: 01-17 SEP 2001
Hurricane-3 ERIN
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  12.50  -34.30 09/01/18Z   30  1006 TROPICALDEPRESSION
  2  12.90  -35.90 09/02/00Z   30  1005 TROPICALDEPRESSION
  3  13.20  -37.50 09/02/06Z   40  1002 TROPICALSTORM
  4  13.50  -39.00 09/02/12Z   45  1003 TROPICALSTORM
  5  14.10  -40.60 09/02/18Z   45  1003 TROPICALSTORM
  6  14.70  -42.20 09/03/00Z   45  1003 TROPICALSTORM
  7  15.30  -43.70 09/03/06Z   50  1003 TROPICALSTORM
  8  15.90  -45.30 09/03/12Z   50  1003 TROPICALSTORM
  9  16.30  -47.10 09/03/18Z   40  1002 TROPICALSTORM
 10  16.70  -48.70 09/04/00Z   40  1002 TROPICALSTORM
 11  17.00  -50.30 09/04/06Z   45  1000 TROPICALSTORM
 12  17.00  -52.00 09/04/12Z   45  1000 TROPICALSTORM
 13  17.20  -53.40 09/04/18Z   45  1000 TROPICALSTORM
 14  17.40  -54.80 09/05/00Z   45  1000 TROPICALSTORM
 15  17.80  -55.90 09/05/06Z   45  1000 TROPICALSTORM
 16  18.10  -57.00 09/05/12Z   35  1013 TROPICALSTORM
 17  19.00  -57.90 09/05/18Z   25  1014 LOW
 18  20.10  -58.10 09/06/00Z   15  1015 LOW
 19  21.20  -58.20 09/06/06Z   15  1015 LOW
 20  22.20  -58.30 09/06/12Z   20  1014 LOW
 21  23.20  -58.40 09/06/18Z   25  1013 TROPICALDEPRESSION
 22  23.90  -58.10 09/07/00Z   25  1012 TROPICALDEPRESSION
 23  24.40  -57.60 09/07/06Z   30  1008 TROPICALDEPRESSION
 24  24.90  -57.80 09/07/12Z   30  1008 TROPICALDEPRESSION
 25  25.30  -58.00 09/07/18Z   35  1005 TROPICALSTORM
 26  26.00  -58.30 09/08/00Z   35  1004 TROPICALSTORM
 27  26.50  -58.80 09/08/06Z   40   999 TROPICALSTORM
 28  27.20  -59.20 09/08/12Z   45   999 TROPICALSTORM
 29  28.40  -59.80 09/08/18Z   60   994 TROPICALSTORM
 30  29.70  -60.40 09/09/00Z   75   987 HURRICANE-1
 31  30.60  -61.30 09/09/06Z   90   982 HURRICANE-2
 32  31.50  -62.20 09/09/12Z   95   979 HURRICANE-2
 33  32.40  -62.80 09/09/18Z  105   968 HURRICANE-3
 34  33.30  -63.30 09/10/00Z  105   969 HURRICANE-3
 35  34.20  -64.10 09/10/06Z  105   969 HURRICANE-3
 36  34.90  -64.70 09/10/12Z  100   969 HURRICANE-3
 37  35.70  -65.40 09/10/18Z   90   970 HURRICANE-2
 38  36.40  -65.70 09/11/00Z   80   973 HURRICANE-1
 39  36.90  -65.90 09/11/06Z   80   976 HURRICANE-1
 40  37.40  -65.60 09/11/12Z   80   976 HURRICANE-1
 41  37.80  -65.10 09/11/18Z   80   976 HURRICANE-1
 42  38.00  -64.30 09/12/00Z   80   976 HURRICANE-1
 43  38.00  -63.30 09/12/06Z   75   979 HURRICANE-1
 44  37.90  -62.60 09/12/12Z   75   979 HURRICANE-1
 45  37.90  -62.00 09/12/18Z   75   979 HURRICANE-1
 46  38.10  -61.40 09/13/00Z   75   979 HURRICANE-1
 47  38.30  -61.00 09/13/06Z   70   982 HURRICANE-1
 48  38.80  -60.60 09/13/12Z   70   982 HURRICANE-1
 49  39.60  -60.20 09/13/18Z   70   982 HURRICANE-1
 50  40.60  -59.30 09/14/00Z   70   982 HURRICANE-1
 51  42.00  -58.10 09/14/06Z   65   987 HURRICANE-1
 52  43.30  -56.70 09/14/12Z   65   987 HURRICANE-1
 53  44.70  -55.20 09/14/18Z   65   984 HURRICANE-1
 54  46.70  -52.70 09/15/00Z   60   981 TROPICALSTORM
 55  49.00  -51.00 09/15/06Z   60   981 EXTRATROPICALSTORM
 56  52.00  -49.00 09/15/12Z   55   978 EXTRATROPICALSTORM
 57  55.00  -47.50 09/15/18Z   55   976 EXTRATROPICALSTORM
 58  58.00  -46.00 09/16/00Z   55   972 EXTRATROPICALSTORM
 59  60.00  -44.50 09/16/06Z   55   976 EXTRATROPICALSTORM
 60  61.50  -42.00 09/16/12Z   55   981 EXTRATROPICALSTORM
 61  63.00  -38.90 09/16/18Z   50   985 EXTRATROPICALSTORM
 62  65.00  -35.00 09/17/00Z   40   995 EXTRATROPICALSTORM
