Date: 22 OCT-09 NOV 1998
Hurricane-5 MITCH
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  11.60  -76.10 10/22/00Z   30  1002 TROPICALDEPRESSION
  2  11.90  -77.10 10/22/06Z   30  1002 TROPICALDEPRESSION
  3  12.00  -77.90 10/22/12Z   30  1002 TROPICALDEPRESSION
  4  11.60  -77.90 10/22/18Z   35  1001 TROPICALSTORM
  5  11.80  -77.60 10/23/00Z   40  1000 TROPICALSTORM
  6  12.20  -77.60 10/23/06Z   45   999 TROPICALSTORM
  7  12.50  -77.80 10/23/12Z   45   999 TROPICALSTORM
  8  12.90  -78.00 10/23/18Z   50   998 TROPICALSTORM
  9  13.40  -77.90 10/24/00Z   55   997 TROPICALSTORM
 10  13.90  -77.80 10/24/06Z   65   990 HURRICANE-1
 11  14.50  -77.90 10/24/12Z   75   985 HURRICANE-1
 12  15.00  -78.10 10/24/18Z   90   980 HURRICANE-2
 13  15.50  -78.40 10/25/00Z  100   965 HURRICANE-3
 14  16.00  -78.90 10/25/06Z  105   951 HURRICANE-3
 15  16.20  -79.60 10/25/12Z  115   945 HURRICANE-4
 16  16.40  -80.30 10/25/18Z  125   926 HURRICANE-4
 17  16.40  -81.00 10/26/00Z  130   923 HURRICANE-4
 18  16.40  -81.80 10/26/06Z  135   922 HURRICANE-4
 19  16.60  -82.60 10/26/12Z  145   914 HURRICANE-5
 20  16.90  -83.10 10/26/18Z  155   905 HURRICANE-5
 21  17.20  -83.80 10/27/00Z  155   910 HURRICANE-5
 22  17.30  -84.40 10/27/06Z  150   917 HURRICANE-5
 23  17.10  -85.00 10/27/12Z  150   922 HURRICANE-5
 24  16.90  -85.40 10/27/18Z  145   928 HURRICANE-5
 25  16.60  -85.60 10/28/00Z  140   933 HURRICANE-5
 26  16.30  -85.60 10/28/06Z  130   938 HURRICANE-4
 27  16.30  -85.60 10/28/12Z  115   948 HURRICANE-4
 28  16.30  -85.70 10/28/18Z   95   959 HURRICANE-2
 29  16.20  -85.80 10/29/00Z   85   970 HURRICANE-2
 30  16.10  -85.80 10/29/06Z   75   979 HURRICANE-1
 31  15.90  -85.70 10/29/12Z   70   987 HURRICANE-1
 32  15.80  -85.60 10/29/18Z   60   994 TROPICALSTORM
 33  15.60  -85.70 10/30/00Z   55   995 TROPICALSTORM
 34  15.40  -85.90 10/30/06Z   50   996 TROPICALSTORM
 35  15.20  -86.10 10/30/12Z   45   997 TROPICALSTORM
 36  14.90  -86.50 10/30/18Z   45   998 TROPICALSTORM
 37  14.70  -87.00 10/31/00Z   45   999 TROPICALSTORM
 38  14.50  -87.70 10/31/06Z   40  1000 TROPICALSTORM
 39  14.50  -88.50 10/31/12Z   35  1000 TROPICALSTORM
 40  14.60  -89.20 10/31/18Z   30  1001 TROPICALDEPRESSION
 41  14.60  -90.00 11/01/00Z   30  1002 TROPICALDEPRESSION
 42  14.70  -90.80 11/01/06Z   25  1003 TROPICALDEPRESSION
 43  14.90  -91.50 11/01/12Z   25  1005 TROPICALDEPRESSION
 44  15.50  -92.20 11/01/18Z   25  1005 TROPICALDEPRESSION
 45  16.30  -92.70 11/02/00Z   20  1005 LOW
 46  17.10  -93.10 11/02/06Z   20  1005 LOW
 47  17.90  -93.40 11/02/12Z   20  1005 LOW
 48  18.70  -93.70 11/02/18Z   20  1005 LOW
 49  19.20  -93.40 11/03/00Z   20  1003 LOW
 50  19.30  -92.70 11/03/06Z   20  1003 LOW
 51  19.40  -92.10 11/03/12Z   25  1002 LOW
 52  19.60  -91.40 11/03/18Z   40   997 TROPICALSTORM
 53  20.00  -90.60 11/04/00Z   35   997 TROPICALSTORM
 54  20.10  -90.50 11/04/02Z   35   998 TROPICALSTORM
 55  20.80  -89.60 11/04/06Z   30   998 TROPICALDEPRESSION
 56  21.80  -88.20 11/04/12Z   40   998 TROPICALSTORM
 57  23.30  -86.50 11/04/18Z   40   993 TROPICALSTORM
 58  24.80  -84.80 11/05/00Z   45   993 TROPICALSTORM
 59  25.60  -83.10 11/05/06Z   50   990 TROPICALSTORM
 60  26.20  -81.90 11/05/11Z   50   989 TROPICALSTORM
 61  26.60  -81.30 11/05/12Z   55   987 TROPICALSTORM
 62  27.50  -78.30 11/05/18Z   50   992 EXTRATROPICALSTORM
 63  30.00  -75.00 11/06/00Z   50   993 EXTRATROPICALSTORM
 64  32.50  -72.00 11/06/06Z   50   992 EXTRATROPICALSTORM
 65  35.00  -68.00 11/06/12Z   50   990 EXTRATROPICALSTORM
 66  37.00  -63.00 11/06/18Z   50   989 EXTRATROPICALSTORM
 67  39.00  -58.00 11/07/00Z   50   990 EXTRATROPICALSTORM
 68  41.00  -53.00 11/07/06Z   50   992 EXTRATROPICALSTORM
 69  42.50  -47.50 11/07/12Z   50   986 EXTRATROPICALSTORM
 70  44.50  -42.00 11/07/18Z   60   972 EXTRATROPICALSTORM
 71  46.50  -36.50 11/08/00Z   60   974 EXTRATROPICALSTORM
 72  48.50  -31.00 11/08/06Z   60   972 EXTRATROPICALSTORM
 73  50.00  -25.00 11/08/12Z   60   962 EXTRATROPICALSTORM
 74  53.50  -20.50 11/08/18Z   60   956 EXTRATROPICALSTORM
 75  55.50  -14.50 11/09/00Z   60   956 EXTRATROPICALSTORM
 76  58.00  -10.50 11/09/06Z   60   956 EXTRATROPICALSTORM
 77  61.00  -10.00 11/09/12Z   60   956 EXTRATROPICALSTORM
 78  63.50   -5.00 11/09/18Z   55   960 EXTRATROPICALSTORM
