Date: 03-09 OCT 1990
Hurricane-1 KLAUS
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  15.60  -59.30 10/03/12Z   30  1008 TROPICALDEPRESSION
  2  16.20  -59.60 10/03/18Z   35  1007 TROPICALSTORM
  3  16.40  -59.80 10/04/00Z   45  1005 TROPICALSTORM
  4  16.50  -60.10 10/04/06Z   50   997 TROPICALSTORM
  5  16.60  -60.40 10/04/12Z   50   997 TROPICALSTORM
  6  16.80  -60.70 10/04/18Z   55   997 TROPICALSTORM
  7  16.90  -60.90 10/05/00Z   55   996 TROPICALSTORM
  8  17.00  -61.10 10/05/06Z   60   993 TROPICALSTORM
  9  17.20  -61.20 10/05/12Z   70   985 HURRICANE-1
 10  17.40  -61.40 10/05/18Z   70   991 HURRICANE-1
 11  17.70  -61.60 10/06/00Z   65   992 HURRICANE-1
 12  18.10  -61.80 10/06/06Z   60   994 TROPICALSTORM
 13  18.30  -62.10 10/06/12Z   60   995 TROPICALSTORM
 14  18.60  -62.30 10/06/18Z   55   996 TROPICALSTORM
 15  18.70  -62.70 10/07/00Z   55   998 TROPICALSTORM
 16  18.80  -63.10 10/07/06Z   55  1000 TROPICALSTORM
 17  18.90  -63.80 10/07/12Z   50  1001 TROPICALSTORM
 18  19.20  -64.90 10/07/18Z   40  1004 TROPICALSTORM
 19  19.70  -66.10 10/08/00Z   30  1005 TROPICALDEPRESSION
 20  20.40  -67.50 10/08/06Z   30  1005 TROPICALDEPRESSION
 21  21.10  -68.90 10/08/12Z   40  1005 TROPICALSTORM
 22  21.90  -70.10 10/08/18Z   45  1004 TROPICALSTORM
 23  22.60  -71.20 10/09/00Z   45  1004 TROPICALSTORM
 24  23.40  -72.30 10/09/06Z   45  1006 TROPICALSTORM
 25  24.50  -73.40 10/09/12Z   35  1007 TROPICALSTORM
