Date: 19-24 AUG 2000
Hurricane-1 DEBBY
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  12.00  -44.50 08/19/18Z   30  1010 TROPICALDEPRESSION
  2  12.60  -45.30 08/20/00Z   30  1010 TROPICALDEPRESSION
  3  13.30  -46.80 08/20/06Z   35  1009 TROPICALSTORM
  4  14.00  -48.80 08/20/12Z   40  1008 TROPICALSTORM
  5  14.70  -50.60 08/20/18Z   45  1007 TROPICALSTORM
  6  15.10  -52.10 08/21/00Z   55  1006 TROPICALSTORM
  7  15.40  -54.00 08/21/06Z   65  1005 HURRICANE-1
  8  15.70  -56.30 08/21/12Z   75  1004 HURRICANE-1
  9  16.10  -58.50 08/21/18Z   75  1004 HURRICANE-1
 10  16.80  -60.10 08/22/00Z   70   995 HURRICANE-1
 11  17.10  -60.90 08/22/03Z   70   991 HURRICANE-1
 12  17.50  -61.70 08/22/06Z   65   993 HURRICANE-1
 13  17.90  -62.80 08/22/09Z   65   993 HURRICANE-1
 14  18.10  -63.50 08/22/12Z   65   994 HURRICANE-1
 15  18.50  -64.40 08/22/15Z   65   994 HURRICANE-1
 16  18.80  -65.40 08/22/18Z   65   995 HURRICANE-1
 17  19.20  -66.70 08/23/00Z   65   995 HURRICANE-1
 18  19.50  -68.10 08/23/06Z   65   995 HURRICANE-1
 19  19.80  -69.70 08/23/12Z   60  1005 TROPICALSTORM
 20  20.00  -71.50 08/23/18Z   50  1009 TROPICALSTORM
 21  19.90  -73.30 08/24/00Z   40  1010 TROPICALSTORM
 22  19.60  -75.10 08/24/06Z   35  1011 TROPICALSTORM
 23  19.50  -77.00 08/24/12Z   30  1011 TROPICALDEPRESSION
