Date: 09-15 AUG 2004
Hurricane-4 CHARLEY
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  11.40  -59.20 08/09/12Z   30  1010 TROPICALDEPRESSION
  2  11.70  -61.10 08/09/18Z   30  1009 TROPICALDEPRESSION
  3  12.20  -63.20 08/10/00Z   30  1009 TROPICALDEPRESSION
  4  12.90  -65.30 08/10/06Z   35  1007 TROPICALSTORM
  5  13.80  -67.60 08/10/12Z   40  1004 TROPICALSTORM
  6  14.90  -69.80 08/10/18Z   45  1000 TROPICALSTORM
  7  15.60  -71.80 08/11/00Z   55   999 TROPICALSTORM
  8  16.00  -73.70 08/11/06Z   55   999 TROPICALSTORM
  9  16.30  -75.40 08/11/12Z   60   995 TROPICALSTORM
 10  16.70  -76.80 08/11/18Z   65   993 HURRICANE-1
 11  17.40  -78.10 08/12/00Z   65   992 HURRICANE-1
 12  18.20  -79.30 08/12/06Z   75   988 HURRICANE-1
 13  19.20  -80.70 08/12/12Z   80   984 HURRICANE-1
 14  20.50  -81.60 08/12/18Z   90   980 HURRICANE-2
 15  21.70  -82.20 08/13/00Z   90   976 HURRICANE-2
 16  22.70  -82.60 08/13/04Z  105   966 HURRICANE-3
 17  23.00  -82.60 08/13/06Z  105   966 HURRICANE-3
 18  24.40  -82.90 08/13/12Z   95   969 HURRICANE-2
 19  26.10  -82.40 08/13/18Z  125   947 HURRICANE-4
 20  26.60  -82.20 08/13/19Z  130   941 HURRICANE-4
 21  26.90  -82.10 08/13/20Z  125   942 HURRICANE-4
 22  28.10  -81.60 08/14/00Z   75   970 HURRICANE-1
 23  30.10  -80.80 08/14/06Z   75   993 HURRICANE-1
 24  32.30  -79.70 08/14/12Z   65   988 HURRICANE-1
 25  33.00  -79.40 08/14/14Z   70   992 HURRICANE-1
 26  33.80  -78.70 08/14/16Z   65   997 HURRICANE-1
 27  34.50  -78.10 08/14/18Z   60  1000 TROPICALSTORM
 28  36.90  -75.90 08/15/00Z   40  1012 EXTRATROPICALSTORM
 29  39.30  -73.80 08/15/06Z   35  1014 EXTRATROPICALSTORM
 30  41.20  -71.10 08/15/12Z   30  1018 EXTRATROPICALDEPRESSION
