Date: 29 JUN-05 JUL 1991
Tropical Storm ANA
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  25.90  -78.00 06/29/12Z   20  1012 LOW
  2  25.90  -79.00 06/29/18Z   20  1012 LOW
  3  25.90  -80.00 06/30/00Z   20  1012 LOW
  4  26.00  -80.90 06/30/06Z   20  1012 LOW
  5  26.20  -81.80 06/30/12Z   20  1012 LOW
  6  26.70  -82.40 06/30/18Z   20  1012 LOW
  7  27.30  -82.70 07/01/00Z   20  1012 LOW
  8  28.00  -82.70 07/01/06Z   20  1012 LOW
  9  28.70  -82.50 07/01/12Z   20  1012 LOW
 10  29.30  -82.20 07/01/18Z   20  1012 LOW
 11  29.90  -81.60 07/02/00Z   20  1012 LOW
 12  30.40  -81.00 07/02/06Z   20  1012 LOW
 13  30.90  -80.30 07/02/12Z   20  1012 LOW
 14  31.30  -79.70 07/02/18Z   25  1012 TROPICALDEPRESSION
 15  31.50  -79.00 07/03/00Z   25  1011 TROPICALDEPRESSION
 16  32.50  -77.40 07/03/06Z   25  1010 TROPICALDEPRESSION
 17  33.90  -75.40 07/03/12Z   30  1008 TROPICALDEPRESSION
 18  35.20  -73.40 07/03/18Z   30  1006 TROPICALDEPRESSION
 19  36.20  -70.70 07/04/00Z   40  1003 TROPICALSTORM
 20  37.10  -67.80 07/04/06Z   45  1002 TROPICALSTORM
 21  37.60  -64.70 07/04/12Z   45  1001 TROPICALSTORM
 22  37.90  -61.10 07/04/18Z   45  1000 TROPICALSTORM
 23  38.00  -57.50 07/05/00Z   45  1001 TROPICALSTORM
 24  37.50  -54.20 07/05/06Z   40  1003 TROPICALSTORM
 25  37.00  -50.70 07/05/12Z   35  1005 TROPICALSTORM
