10.4,-37.7,25,1007
10.9,-39,30,1006
11.4,-40,30,1005
12.1,-40.6,35,1005
12.8,-41,40,1002
13.5,-41.5,45,1000
14,-42,50,998
14.5,-42.4,60,995
15.2,-42.6,65,987
15.9,-42.6,65,987
16.5,-42.2,65,987
17.4,-41.9,65,987
18.2,-41.2,65,987
18.9,-40.6,65,987
19.4,-40.3,65,987
19.7,-40.2,60,990
19.8,-40.1,55,993
19.9,-40.2,50,994
20,-40.3,50,995
20.1,-40.4,45,1000
20.5,-40.4,45,1000
20.9,-40.2,45,1000
21.5,-40.1,45,1000
22.4,-40,45,1000
23.5,-40.1,45,1000
24.7,-40.3,45,1000
25.7,-41,40,1000
26.7,-41.8,45,1000
27.6,-42.4,45,1000
28.5,-42.8,45,999
29.5,-43.1,50,998
30.4,-43.1,50,997
31.3,-43,55,994
31.9,-42.7,65,987
32.2,-42.3,65,987
32.4,-41.5,65,987
32.4,-40.5,65,987
32.5,-39.4,60,990
32.5,-38.2,55,994
32.5,-36.9,50,997
32.7,-35.3,40,1001
33.2,-33.5,35,1004
34,-31,30,1000
35,-29.5,30,997
36,-28,30,995
