21.6,-93.5,30,1005
22.4,-93.8,35,1002
23.2,-93.7,35,1002
24.1,-93.4,40,1001
25,-93.1,45,999
25.8,-92.5,50,998
26.8,-91.5,50,998
27.6,-90.4,50,996
28.2,-89,70,994
28.7,-87.9,85,988
29.4,-86.8,80,985
30.1,-85.7,70,987
31.3,-84,45,990
32.4,-82.4,40,994
33.2,-80.5,40,994
34.5,-79,50,995
35.9,-77.2,50,998
36.5,-75,50,1000
38,-71,50,1000
40,-65.5,50,998
42.5,-61,50,990
45,-56,50,986
47,-54,50,979
48,-53,50,968
49,-52,55,964
49.5,-50,55,966
50,-48,55,968
50.5,-45,50,970
51,-41,45,978
51,-37,45,978
51,-32,40,982
51.5,-28.5,40,982
52,-25,35,983
