30.8,-54.1,25,1017
31.7,-54.7,30,1015
32.5,-55.2,35,1013
33.4,-55.6,45,1011
34.4,-56.4,50,1009
35.3,-56.6,55,1008
36.2,-56.4,55,1007
37.1,-56,55,1006
38.1,-54.9,60,1003
39.2,-53.4,65,1002
40.1,-51.7,65,1001
41.1,-50,65,1000
42.1,-47.8,65,1001
42.7,-45.8,60,1003
42.7,-44,55,1005
42.5,-42.4,45,1007
41.9,-40.7,40,1008
40.9,-39.2,30,1009
39.8,-37.9,30,1009
38.8,-36.8,30,1010
37.9,-36.3,25,1011
37.1,-35.9,25,1013
36.3,-35.8,25,1015
35.7,-36.2,25,1017
35.3,-36.7,25,1018
35.1,-37.2,25,1019
35,-37.8,20,1020
34.9,-38.6,20,1020
35.5,-39,20,1020
36,-40,20,1020
36,-40.5,20,1021
36.6,-40.5,20,1021
36.5,-40,20,1021
36.4,-39.5,20,1021
36.5,-38.9,20,1022
36.3,-39.2,20,1022
36,-39,20,1022
35.5,-39,20,1022
34.5,-39.5,20,1023
33.8,-40,20,1023
33,-40.5,20,1023
32,-41,20,1023
31,-42,20,1024
31,-43.5,20,1024
