18.5,-84.7,15,1009
18.7,-84.9,15,1009
19,-85.3,20,1008
19.3,-86,20,1008
19.7,-86.9,20,1008
20,-87.5,20,1007
20.3,-88.2,20,1007
20.6,-88.9,20,1007
21,-89.6,20,1007
21.2,-90.5,25,1007
21.4,-91.5,25,1007
21.3,-92.1,30,1007
21.2,-92.5,35,1006
20.9,-92.9,40,1006
20.9,-92.9,40,1005
21,-93,40,1004
21,-93.2,45,1003
20.9,-93.4,45,1002
20.7,-93.4,45,1000
20.5,-93.4,45,998
20.4,-93.6,50,996
20.5,-94,55,993
20.3,-94.3,50,994
20.1,-94.5,50,994
19.9,-94.7,50,995
19.6,-94.5,50,995
19.5,-94,50,994
19.3,-93.8,50,994
18.8,-93.8,50,996
18.6,-93.6,50,996
18.5,-93.5,50,996
18.4,-93.5,50,996
18.4,-93.5,50,997
18.2,-93.7,40,1000
17.9,-93.8,35,1003
17.5,-93.9,25,1005
17.2,-94.1,20,1006
16.9,-94.3,20,1006
16.6,-94.5,15,1007
16.3,-94.7,15,1007
16,-95,15,1008
15.8,-95.3,15,1009
