10.5,-77.5,20,1009
11.3,-78,20,1009
12,-78.5,20,1009
12.8,-78.9,20,1009
13.5,-79,20,1008
14,-79,20,1008
14.3,-79,20,1008
14.7,-79,20,1008
15,-79,20,1008
15.5,-79,20,1008
15.8,-79,20,1008
16.2,-79,20,1008
16.5,-79,25,1007
17,-79,30,1007
16.8,-79.8,30,1007
16.3,-80.5,30,1007
15.8,-80.8,30,1007
15,-81,30,1006
14.9,-81,30,1006
14.7,-81,30,1005
14.6,-81,30,1004
14.5,-81,30,1003
14.2,-81,30,1001
13.8,-80.9,35,998
13.5,-80.7,45,997
13.5,-80.2,55,995
13.8,-79.5,60,990
13.8,-78.5,65,983
14.2,-77.8,65,989
14.6,-77.4,45,1000
14.9,-77.1,45,1000
15.1,-76.8,45,995
15.3,-76.6,50,993
15.6,-76.5,50,995
15.8,-76.3,55,992
15.9,-76,55,985
15.9,-75.4,60,987
15.9,-75,50,995
16,-74.7,45,995
15.9,-74.5,35,995
15.7,-74.5,35,995
15.6,-74.8,30,1000
15.8,-76,30,1002
15.9,-77,30,1003
16,-78,35,1003
16,-78.9,35,1003
16.7,-80.2,45,1002
17.5,-81.5,50,1002
18.3,-82.6,55,1001
19.2,-83.5,45,1009
19.7,-84,40,1009
20.1,-84.4,35,1010
20.1,-84.3,30,1010
19.6,-84.8,25,1010
