10.9,-44.1,30,1006
11.5,-45.5,30,1005
12.3,-47.1,35,1004
13.1,-48.5,40,1002
13.9,-49.9,50,1001
14.6,-51.7,55,1000
15.2,-53.7,65,999
15.6,-55.3,65,998
16,-56.4,65,997
16.4,-57.4,65,996
17,-58.3,65,990
17.5,-59.2,65,988
18.1,-60,70,986
18.6,-60.9,70,982
19,-61.7,75,980
19.4,-62.4,75,979
19.7,-62.8,75,978
20.2,-63.1,75,975
20.6,-63.2,90,970
21.2,-63.2,95,966
21.8,-63.2,100,961
22.5,-62.9,105,957
23.2,-62.5,110,952
24.1,-62,110,948
25.2,-61.4,110,946
26.5,-60.8,110,947
27.9,-60.2,110,951
29.3,-59.6,105,955
30.8,-58.9,100,960
32.2,-58.3,95,965
33.6,-57.5,90,970
34.8,-56.4,80,973
35.7,-55.1,75,977
36.4,-53.6,70,984
37.1,-51.9,65,988
37.6,-49.9,60,990
38,-48,55,994
38.5,-46.2,55,995
38.9,-44.9,50,995
39,-44,45,995
38.9,-43.2,45,995
38.5,-42.3,45,995
38.1,-41.3,45,995
37.8,-40.2,45,995
37.6,-39.1,50,992
37.6,-37.9,55,989
37.8,-36.5,55,987
38.2,-35,60,984
38.9,-33.4,55,984
39.7,-31.7,50,983
40.9,-29.9,50,984
42.2,-28.2,50,985
43.5,-26.5,50,987
45,-24.5,50,989
46,-22.5,55,991
46.8,-21,60,993
47,-20,60,994
46.5,-19,60,992
46,-20,55,994
47.2,-19.8,50,996
48,-19,45,998
48.5,-18,40,1000
48.8,-17.5,40,1000
48.9,-17,35,1000
48.9,-16.2,30,1000
49,-15.3,30,1005
49,-14,25,1009
