13.2,-33,30,1009
13.7,-34.3,35,1005
14.2,-35.2,45,1002
14.6,-36.2,50,998
14.8,-37.3,60,995
14.9,-38.3,65,987
15,-39.2,70,985
15.1,-40.3,75,982
15.2,-41,80,975
15.3,-41.9,85,973
15.4,-42.6,90,971
15.7,-43.2,95,968
16.1,-43.8,90,970
16.7,-44.4,90,970
17.6,-45.1,90,970
18.5,-45.9,90,970
19.4,-46.6,90,970
20,-47.2,90,970
20.6,-47.6,85,972
21.4,-48,80,975
22.2,-48.2,80,980
22.9,-48,75,982
24.1,-48.2,70,984
25.4,-48.4,70,986
26.4,-48.6,65,992
27.1,-48.8,65,994
27.7,-49.1,65,991
28.4,-49.3,65,987
29,-49.4,65,985
29.5,-49.4,70,983
30,-49.2,75,981
30.6,-48.9,75,979
31.3,-48.3,80,978
32.8,-47.1,80,976
34,-45.7,80,974
35.2,-44,80,971
36,-41.9,80,970
37.1,-40,80,971
38.3,-39,70,985
39.1,-38.2,60,995
40,-37,45,1000
