14.6,-30.7,25,1009
14.7,-32.3,30,1008
14.9,-34.2,30,1008
15,-36.2,35,1006
15.1,-38.2,40,1004
15.2,-40.1,45,1000
15.4,-41.8,50,997
15.5,-43.1,50,997
15.8,-44.3,60,990
16.3,-45.6,65,987
16.7,-46.9,70,984
17,-48,85,973
17.3,-49.2,100,960
17.6,-50.3,110,952
17.8,-51.4,110,952
18,-52.5,110,952
18.2,-53.5,115,948
18.3,-54.3,120,945
18.5,-55.3,120,949
18.7,-56.3,120,949
19,-57.3,125,944
19.3,-58.3,125,943
19.6,-59.2,120,945
20.1,-59.9,120,945
20.5,-60.7,120,946
20.9,-61.3,115,945
21.3,-61.8,110,945
21.9,-62.3,110,945
22.5,-62.8,110,944
23.2,-63,115,939
23.8,-63.3,105,944
24.8,-63.8,105,944
25.8,-64.3,110,941
27.1,-64.6,115,940
28.6,-65.1,105,946
30.1,-65.3,105,951
31.8,-65.3,105,950
33.4,-64.7,100,953
34.9,-64,100,956
36,-62.4,100,957
36.9,-60.4,100,958
37.9,-58.2,90,962
39.1,-55.7,85,965
40.6,-53.4,80,967
42.3,-50.7,75,972
44.3,-47.9,70,975
46.3,-44.7,70,977
48.7,-40.8,65,980
51.7,-36,65,980
54,-32,60,980
56,-29,50,982
58,-27,50,982
60,-27,40,990
