12.6,-45.9,25,1010
12.9,-46.9,30,1009
13.2,-48,30,1007
13.3,-49,35,1005
13.5,-50.1,40,1004
13.7,-51.2,45,1002
13.8,-52.3,50,1000
14,-53.3,55,997
14.2,-54.4,60,993
14.5,-55.5,65,990
15,-56.4,70,984
15.3,-57,75,980
15.9,-57.7,85,973
16.6,-58,90,967
17.3,-58.2,95,965
18.1,-58.2,95,966
19,-58.1,90,969
20,-58,85,973
21.1,-58,80,978
22.2,-57.8,75,981
22.9,-57.8,70,984
23.7,-57.8,75,982
24.4,-57.8,75,979
25.2,-57.8,80,975
26,-57.8,85,972
27,-57.8,90,968
27.8,-57.8,95,963
28.9,-57.7,100,958
30.3,-57.5,105,956
31.7,-57.2,100,959
33,-56.5,100,961
34.4,-55.6,95,964
35.6,-54.5,90,967
36.8,-53.2,85,970
38,-52,80,974
39.4,-50.9,75,978
40.7,-49.8,70,982
42.1,-48.6,65,985
43.8,-48,60,988
46,-46.5,55,993
48.5,-44.5,55,997
