30.5,-51,25,1003
30.2,-51,25,1000
29.7,-50.7,30,994
29.3,-50.3,50,990
29.3,-50,50,990
29.5,-49.8,50,989
30.3,-49.5,50,989
31.3,-50.6,50,989
31.8,-52,50,989
31.7,-53.5,55,989
30.8,-55,60,987
30.3,-55.3,60,979
30.1,-55.6,60,979
30.6,-55.9,65,979
31.1,-56,65,977
32.1,-56.2,75,975
32.6,-57,80,973
31.5,-57.2,80,974
32,-56,75,975
32.3,-55.8,75,975
32.6,-55.7,75,975
32.4,-56.2,75,977
31.4,-57,70,979
30.3,-57.6,65,987
29.3,-58.7,60,990
28.4,-60.1,60,992
27.3,-61.8,55,994
26.2,-63.2,45,998
25.3,-64.7,35,1001
24.5,-66.2,30,1003
23.7,-67.1,30,1004
23.4,-67.7,30,1004
23.1,-68,30,1005
22.8,-68.3,30,1004
23,-68.6,30,1004
23.4,-68.9,35,1003
24.3,-68.9,35,1003
25.5,-69.2,40,1001
26.4,-69.5,40,1001
27,-69.7,35,1004
27.4,-69.9,35,1005
27.8,-69.9,35,1005
27.7,-69.6,35,1005
27.7,-69.1,30,1006
27.8,-68.2,30,1006
27.8,-68,30,1006
27,-67.4,30,1006
