11.2,-29.6,25,1009
11.4,-30.7,30,1009
11.5,-31.9,35,1008
11.6,-33,35,1007
11.6,-34.1,35,1005
11.7,-35.3,40,1002
12.1,-36.4,50,998
12.2,-37.6,55,993
12.4,-38.8,65,985
12.5,-40.1,70,978
12.4,-41.3,75,976
12.2,-42.5,80,975
11.7,-43.8,80,975
11.3,-45,75,976
10.9,-46.1,75,977
10.7,-47.2,70,980
10.5,-48.6,65,984
10.5,-50.1,60,988
10.4,-51.7,55,992
10.3,-53.3,50,996
10.3,-54.9,45,1000
10.5,-56.6,40,1003
10.7,-58,40,1005
11,-59.5,35,1006
11.3,-60.9,35,1007
11.7,-62.3,30,1008
11.9,-63.5,30,1009
11.9,-64.9,25,1009
