27.5,-95,40,1007
28.5,-95.3,50,1002
28.9,-95.3,45,1003
29.3,-95.3,45,1003
30.1,-95.2,30,1006
31,-95.2,20,1005
31.5,-95,20,1005
31.6,-95,20,1005
31.8,-94.9,20,1006
31.4,-94.9,20,1006
31.1,-95,15,1007
30.9,-95.6,15,1002
30.7,-96.1,20,1004
30.4,-96.2,20,1007
30.2,-96.1,20,1007
29.9,-95.9,20,1007
29.6,-95.8,20,1007
29.3,-95.8,20,1007
28.9,-95.6,20,1008
28.6,-95.2,20,1008
28.6,-94.7,25,1007
28.7,-94.3,25,1006
28.8,-93.5,30,1006
29.1,-92.3,30,1005
29.6,-91.6,30,1004
30,-90.5,35,1003
30.7,-89.4,40,1000
31,-88.4,35,1002
31.3,-87.4,25,1004
31.8,-86.1,20,1005
32.4,-84.7,20,1006
32.8,-83.6,20,1006
33.1,-82.6,20,1006
33.4,-81.6,25,1004
33.7,-80.7,25,1005
34,-79.6,25,1006
34.3,-78.5,25,1006
34.6,-77.9,25,1006
34.7,-77.7,25,1007
34.6,-77.6,25,1008
34.6,-77.2,25,1008
34.9,-77,25,1008
35.5,-76.9,25,1008
35.9,-76.8,25,1009
36.3,-76.6,25,1007
36.6,-76.2,25,1007
36.8,-75.9,25,1007
37.2,-75.5,25,1006
37.8,-75.4,25,1006
38.6,-74.5,30,1005
39.3,-73.4,40,1004
40,-72.1,35,1005
40.6,-70.8,30,1006
41.3,-69.4,30,1008
42,-67.4,30,1009
42.7,-64.6,25,1011
43.5,-61,20,1012
