14,-21,25,1012
14.1,-22.8,25,1011
14.2,-24.8,25,1010
14.2,-26.6,30,1009
14.1,-28.2,30,1009
14.1,-29.6,30,1009
14.1,-30.8,25,1009
14.3,-32,25,1009
14.6,-33.4,25,1009
14.7,-35.1,25,1009
14.9,-37,25,1009
15.1,-38.6,25,1009
15.3,-40,30,1009
15.2,-41.4,30,1008
14.9,-42.7,30,1007
14.7,-43.8,30,1006
14.6,-44.9,35,1005
14.6,-46.1,40,1004
14.6,-47.5,45,1002
15,-49.1,50,1000
15.5,-50.7,55,995
15.9,-52.3,60,990
16.4,-53.7,65,987
17,-55,65,987
17.8,-56.3,65,988
18.6,-57.5,65,988
19.1,-58.5,65,991
19.4,-59.4,65,991
19.8,-60.1,65,989
20.2,-60.6,60,990
20.5,-60.9,60,988
20.8,-61.2,60,987
21.1,-61.4,65,984
21.5,-61.7,65,983
21.7,-62.1,65,978
21.9,-62.6,65,982
22.2,-63.2,70,982
22.5,-63.9,75,981
22.9,-64.7,75,978
23.3,-65.7,75,976
23.6,-66.7,75,976
23.9,-67.9,75,976
24.2,-69,75,977
24.4,-70.1,80,975
24.7,-71.2,80,973
25.2,-72.2,85,968
25.7,-73.1,95,961
26.4,-73.9,100,953
27,-74.7,105,956
27.7,-75.5,105,952
28.6,-76.1,105,946
29.8,-76.7,105,952
31,-77.2,100,954
32.3,-77.8,100,952
33.7,-78,100,954
33.9,-78,100,954
35.2,-78.7,65,970
36.7,-79,40,985
38,-79.4,30,995
39.2,-79.9,30,1000
40.4,-80.4,30,1001
41.2,-80.5,30,1001
42,-80.4,30,1000
42.8,-80.1,30,999
43.4,-79.9,30,999
44,-79,25,1000
44.5,-77.6,25,1001
44.9,-75.9,25,1002
45.4,-74,20,1004
45.7,-72.3,15,1006
46,-71.1,15,1008
46.7,-70,15,1010
