17.9,-64.3,45,1010
19.1,-65.9,50,1009
19.8,-67.4,50,1010
20.7,-68.9,50,1010
21.6,-69.8,30,1012
23,-70.2,25,1012
24.6,-70.8,25,1013
26.6,-70.7,25,1013
28.6,-70.7,25,1012
30.3,-70.2,25,1012
31.5,-69.4,25,1011
32.7,-67.9,25,1011
34,-66.5,25,1010
35,-66,25,1008
35,-66,25,1008
35,-66,25,1008
35.2,-65.5,25,1008
35.5,-65,30,1004
36.3,-63.3,40,1001
37.7,-62,50,1000
38.9,-60.7,55,996
40.6,-59.4,60,994
42.1,-57.5,60,995
43.5,-56,55,996
44,-53.4,50,997
45.5,-50.5,45,998
47,-48.5,45,999
49,-45,45,999
51,-40.9,40,1000
