19.9,-52.6,30,1020
20.5,-53.6,30,1020
21.3,-54.8,30,1020
22.3,-56,30,1020
23.2,-57.1,30,1020
24.3,-57.8,30,1020
25.4,-58.6,30,1020
26.7,-59.5,30,1020
27.6,-60,30,1019
28,-60.3,30,1018
27.9,-60.5,30,1017
28,-60.4,35,1016
28.2,-60.4,40,1015
28.3,-60.7,45,1013
27.9,-61,55,1010
27.4,-61.2,60,1007
26.9,-61.7,65,1004
26.6,-62.4,60,1000
26.4,-63,60,997
26.3,-63.5,60,992
26.4,-64.4,65,982
26.6,-65.2,75,981
27,-66.1,75,982
27.4,-66.9,75,981
28,-67.6,75,976
28.6,-68.2,70,973
29.3,-68.8,70,978
30,-69.2,70,979
30.6,-69.7,70,978
31.2,-70.2,70,977
31.5,-70.8,70,976
31.8,-71.4,75,975
32,-72.2,75,974
32.4,-73,80,972
32.9,-73.8,85,970
33.6,-74.7,95,965
34.5,-75.2,100,962
35.2,-75.1,100,961
35.6,-74.9,100,960
36.6,-74.4,100,962
37.5,-72.7,95,965
38.2,-70.7,90,969
39,-68.5,90,971
39.2,-66,90,972
39.2,-63.6,90,973
39,-61.4,85,974
38.6,-59.6,80,975
38.1,-58.3,75,979
37.5,-57.7,70,985
36.9,-57.5,60,994
36.4,-57.6,50,999
36,-57.6,40,1002
35.8,-57.5,35,1001
36.1,-57.2,30,1006
36.7,-56.9,30,1008
37.4,-56.4,30,1009
38,-55.7,25,1010
38.7,-54.8,25,1011
39,-53,25,1012
39.3,-51.1,25,1013
39.8,-49.4,25,1014
