11.7,-50.9,30,1006
11.8,-52.7,35,1004
11.9,-54.3,45,999
12.1,-55.4,55,995
12.5,-56.5,60,990
13,-57.7,65,988
13.5,-58.8,70,987
14.2,-59.8,70,986
15,-60.8,70,983
15.5,-61.3,70,984
15.8,-61.7,75,985
16.5,-62.8,80,977
16.8,-63.5,80,974
17.4,-64.2,85,969
17.9,-64.7,90,962
18.5,-65.2,95,952
19,-65.8,95,951
19.7,-66.4,100,950
20.4,-67,100,950
20.7,-67.1,100,949
21.2,-67.5,95,953
22,-68.2,80,965
22.9,-68.8,80,968
24,-69.1,85,963
25,-69.4,85,965
26.1,-69.5,85,966
27.2,-69.3,80,966
28.4,-69,80,969
29.6,-68.6,75,970
31,-68.2,75,976
32.6,-67.7,80,974
34.2,-66.8,80,974
35.8,-66.1,75,976
37.3,-65.2,70,978
38.3,-64.3,70,980
39,-63.3,65,982
39.3,-61.9,65,984
39.4,-60.6,65,987
39.6,-59.3,60,990
39.8,-58.3,55,992
39.7,-57.6,55,994
39.4,-57.1,55,996
39,-56.8,55,998
38.4,-56.7,50,1000
37.8,-56.7,45,1001
37.1,-56.7,35,1002
36.6,-56.8,30,1003
35.9,-57.2,30,1004
35,-58.1,30,1004
33.8,-57.7,30,1005
33,-57,30,1005
32.6,-56.6,30,1005
32,-56.3,30,1005
31.1,-56,30,1005
30.9,-55.1,30,1005
31,-54.7,25,1006
31.1,-54.2,25,1006
31.3,-53.8,25,1007
31.5,-53.4,25,1008
31.7,-53.1,20,1009
31.8,-52.6,20,1010
32.2,-52.1,20,1011
32.6,-51.7,20,1012
32.9,-51.4,20,1013
33.2,-51.1,20,1014
33.6,-50.9,20,1014
34,-50.6,20,1013
34.3,-49.9,20,1013
34.8,-49.1,20,1014
35.3,-48.2,20,1014
35.3,-47.2,20,1014
34.9,-47.7,20,1015
34.6,-48.5,20,1015
34.6,-49.3,20,1016
34.7,-50,20,1016
34.8,-50.5,20,1016
35,-51,20,1016
35.2,-51.5,20,1016
35.3,-51.9,20,1016
