13.2,-49.3,30,1008
13.3,-50.6,35,1007
13.7,-51.8,35,1006
14,-52.5,40,1004
14.5,-53,55,998
15,-53.4,75,991
15.2,-53.8,70,992
15,-54.3,70,992
14.8,-55.1,65,992
14.6,-56,60,992
14.5,-56.8,55,995
14.3,-57.8,55,996
14.2,-58.8,55,999
14.2,-59.8,50,998
14,-60.3,50,1000
14.2,-60.2,45,999
14.6,-60.5,45,1000
14.9,-61,40,1003
15,-61.2,35,1006
15.6,-61.2,40,1005
16.2,-61.2,45,1002
17,-61.9,50,995
17.7,-62,55,993
17.8,-62,55,993
18.6,-62,55,989
19.4,-62.1,60,985
20.4,-62.4,65,983
21.3,-62.5,70,981
22,-62.5,80,974
22.6,-62.5,75,973
23.1,-62.3,70,975
23.6,-62.1,70,976
23.8,-61.8,70,977
24,-61.4,75,972
24.2,-60.8,75,971
24.5,-60.1,75,971
24.7,-59.6,75,971
24.9,-59.1,75,971
25,-58.9,85,968
25.2,-58.8,90,967
25.5,-58.8,95,965
25.6,-59,90,967
25.7,-59.7,85,969
26,-60.2,85,971
26.6,-60.2,85,973
27.8,-59.9,80,978
29.1,-59.7,75,983
31.3,-59,75,982
34.2,-58.6,75,982
36.9,-57.5,75,982
39.2,-55.5,70,985
41,-52.3,65,987
43.1,-49.4,60,990
45,-46,60,995
47.1,-42,55,997
48.7,-35.7,50,999
48.9,-28.1,50,998
48.6,-25,50,987
48.5,-21.5,55,979
48.3,-18,55,972
48,-14.2,60,967
48,-12.6,60,963
48.2,-11.1,65,960
48.4,-8.7,65,957
48.9,-6.9,65,962
49.3,-4.4,60,968
