15.4,-32.7,30,1009
15.5,-34,30,1008
15.6,-35.4,30,1008
15.8,-36.7,30,1007
16.1,-38,30,1007
16.3,-39.3,30,1006
16.5,-40.4,30,1006
16.6,-41.5,35,1005
16.9,-42.6,40,1003
17.4,-43.6,45,1001
17.7,-44.6,45,1000
17.8,-45.5,45,1000
18.1,-46.4,45,1000
18.5,-47.3,45,1001
19,-48.2,45,1002
19.2,-49.1,40,1003
19.4,-49.9,40,1003
19.6,-50.6,40,1004
20,-51.1,40,1004
20.3,-51.6,40,1003
20.4,-51.9,40,1002
20.8,-52.1,40,1001
21.6,-52.3,40,1001
22.9,-52.7,40,1001
24.6,-53.3,35,1001
26.6,-54.3,35,1001
28.4,-55.6,35,1001
29.9,-57.1,35,1001
31.2,-59.2,30,1001
32.4,-61.9,30,1001
33,-61.5,30,1002
