28.3,-28,30,1010
27.9,-29.1,35,1005
27.5,-30.1,45,1000
27.2,-31.1,60,997
26.9,-32,60,995
26.6,-32.9,60,994
26.3,-33.7,55,994
26,-34.6,50,994
25.7,-35.4,40,998
25.5,-36.4,35,1000
25.3,-37.3,30,1007
25.2,-38.3,25,1009
25.2,-39.2,25,1009
25.3,-40.3,25,1009
25.4,-41.7,30,1009
25.6,-43,40,1005
25.8,-44.1,50,1001
26.3,-45.3,50,1000
27.1,-46.2,50,1000
28,-46.6,50,1000
28.8,-46.5,45,1000
30,-45.9,45,1000
31,-44.9,55,1000
31.8,-43.8,60,995
32.6,-42.6,65,992
33.1,-41.7,65,992
33.8,-40.5,65,987
34.3,-39.3,70,984
35.1,-37.9,75,979
37,-35.5,70,980
40.4,-34,60,982
43,-34,60,985
47,-34.5,50,988
49.5,-35.5,50,990
52,-37,50,990
