14.3,-30.8,30,1010
14.7,-32.5,30,1008
15,-34.4,30,1007
15.5,-36.4,35,1005
15.7,-38.3,40,1004
16,-40.2,45,1003
16.2,-41.9,45,1001
16.6,-43.7,45,1000
17,-45.6,50,998
17.5,-47.4,55,995
18,-49.1,60,993
18.4,-50.8,60,991
18.9,-52.4,65,987
19.6,-53.9,70,980
20.4,-55.4,80,972
21.3,-56.5,90,965
22.1,-57.8,100,955
22.9,-59,110,943
23.6,-60.2,115,932
24.3,-61,120,929
25.1,-61.6,115,930
25.9,-61.9,105,937
26.6,-62.3,100,942
27.4,-62.3,95,947
28.2,-62.5,90,948
29,-62.9,80,954
29.9,-63.4,80,962
30.7,-64.1,75,962
31.3,-65.1,75,962
31.9,-66.2,75,964
32.5,-67.4,70,968
33.1,-68.8,70,965
33.5,-70.1,70,963
34,-71.3,70,966
34.6,-72.4,70,968
34.8,-72.7,70,970
35.3,-72.9,65,968
35.6,-72.9,65,971
36.1,-72.7,65,972
36.5,-72.2,65,973
36.8,-71.5,65,973
37.1,-70.7,65,971
37.1,-69.9,65,970
36.9,-68.9,70,971
36.6,-68.1,70,970
36.1,-67.8,70,970
35.7,-67.5,70,971
35.4,-67.4,70,973
35.1,-67.5,65,976
35,-67.9,60,979
35.4,-68.2,60,982
35.9,-68.3,60,985
36.6,-67.8,60,986
37.7,-67,55,988
39,-66.1,50,989
40.6,-63.3,50,988
42.5,-59.8,50,987
44.5,-55.8,50,986
46.8,-50.8,50,985
49,-46,50,985
50.8,-40.5,50,985
53.5,-35.5,50,985
56,-34,50,986
58,-31,50,987
59.5,-26,50,988
60,-20,45,988
60,-14,40,989
60,-7.5,35,990
61.5,-1,35,992
