11.6,-76.1,30,1002
11.9,-77.1,30,1002
12,-77.9,30,1002
11.6,-77.9,35,1001
11.8,-77.6,40,1000
12.2,-77.6,45,999
12.5,-77.8,45,999
12.9,-78,50,998
13.4,-77.9,55,997
13.9,-77.8,65,990
14.5,-77.9,75,985
15,-78.1,90,980
15.5,-78.4,100,965
16,-78.9,105,951
16.2,-79.6,115,945
16.4,-80.3,125,926
16.4,-81,130,923
16.4,-81.8,135,922
16.6,-82.6,145,914
16.9,-83.1,155,905
17.2,-83.8,155,910
17.3,-84.4,150,917
17.1,-85,150,922
16.9,-85.4,145,928
16.6,-85.6,140,933
16.3,-85.6,130,938
16.3,-85.6,115,948
16.3,-85.7,95,959
16.2,-85.8,85,970
16.1,-85.8,75,979
15.9,-85.7,70,987
15.8,-85.6,60,994
15.6,-85.7,55,995
15.4,-85.9,50,996
15.2,-86.1,45,997
14.9,-86.5,45,998
14.7,-87,45,999
14.5,-87.7,40,1000
14.5,-88.5,35,1000
14.6,-89.2,30,1001
14.6,-90,30,1002
14.7,-90.8,25,1003
14.9,-91.5,25,1005
15.5,-92.2,25,1005
16.3,-92.7,20,1005
17.1,-93.1,20,1005
17.9,-93.4,20,1005
18.7,-93.7,20,1005
19.2,-93.4,20,1003
19.3,-92.7,20,1003
19.4,-92.1,25,1002
19.6,-91.4,40,997
20,-90.6,35,997
20.1,-90.5,35,998
20.8,-89.6,30,998
21.8,-88.2,40,998
23.3,-86.5,40,993
24.8,-84.8,45,993
25.6,-83.1,50,990
26.2,-81.9,50,989
26.6,-81.3,55,987
27.5,-78.3,50,992
30,-75,50,993
32.5,-72,50,992
35,-68,50,990
37,-63,50,989
39,-58,50,990
41,-53,50,992
42.5,-47.5,50,986
44.5,-42,60,972
46.5,-36.5,60,974
48.5,-31,60,972
50,-25,60,962
53.5,-20.5,60,956
55.5,-14.5,60,956
58,-10.5,60,956
61,-10,60,956
63.5,-5,55,960
