25.6,-74.3,25,1014
25.7,-74.9,25,1012
25.9,-75.4,30,1010
26.4,-75.8,35,1005
27.1,-76.2,40,1003
27.8,-76.5,45,998
28.4,-76.9,55,996
29,-77.1,65,986
29.7,-77,70,980
30.5,-76.9,75,979
31.5,-76.6,80,974
33,-76.1,85,965
34.6,-75.3,95,957
36.5,-74.5,100,950
38.9,-73,95,953
41.2,-71.6,90,962
41.4,-71.4,85,964
43.8,-69.6,60,977
44.1,-69.1,60,981
45.6,-67.6,50,987
47,-65.5,45,998
48.4,-61.9,40,1003
49.8,-58.3,40,1008
50.9,-54.9,40,1008
51.6,-51.4,35,1009
51.9,-47.3,30,1009
51.9,-42.8,30,1004
51.5,-38.3,35,1002
50.7,-34.1,40,994
49.3,-30.3,40,992
47.7,-26.9,40,992
46.3,-23.9,40,996
45.3,-21.4,35,1000
44.2,-19.9,30,1004
43.1,-19.4,25,1006
42.4,-19.1,25,1008
42.2,-18.6,25,1009
42.1,-18.1,25,1009
41.9,-17.9,25,1009
41.7,-17.8,25,1010
41.3,-17.6,25,1010
40.9,-17.3,25,1010
40.5,-16.8,25,1010
40.2,-16,25,1010
40,-15.2,20,1012
39.9,-14.4,20,1012
39.9,-13.8,20,1014
40,-13.1,20,1014
40,-12.4,20,1014
40,-11.8,20,1014
40,-11.3,15,1015
40,-10.9,15,1015
40,-10.5,15,1014
40,-10.1,10,1014
40,-9.9,10,1015
