11.4,-59.2,30,1010
11.7,-61.1,30,1009
12.2,-63.2,30,1009
12.9,-65.3,35,1007
13.8,-67.6,40,1004
14.9,-69.8,45,1000
15.6,-71.8,55,999
16,-73.7,55,999
16.3,-75.4,60,995
16.7,-76.8,65,993
17.4,-78.1,65,992
18.2,-79.3,75,988
19.2,-80.7,80,984
20.5,-81.6,90,980
21.7,-82.2,90,976
22.7,-82.6,105,966
23,-82.6,105,966
24.4,-82.9,95,969
26.1,-82.4,125,947
26.6,-82.2,130,941
26.9,-82.1,125,942
28.1,-81.6,75,970
30.1,-80.8,75,993
32.3,-79.7,65,988
33,-79.4,70,992
33.8,-78.7,65,997
34.5,-78.1,60,1000
36.9,-75.9,40,1012
39.3,-73.8,35,1014
41.2,-71.1,30,1018
