11.9,-22,25,1007
11.9,-23.2,30,1007
11.9,-24.6,30,1007
12,-26.1,30,1007
12.2,-28,30,1007
12.5,-30,30,1006
12.9,-31.9,35,1005
13.2,-33.8,35,1005
13.6,-35.6,40,1003
14,-37,40,1003
14.4,-38.3,40,1002
14.8,-39.6,45,1000
15.5,-40.8,50,997
16.2,-42.1,55,995
17,-43.3,60,992
17.7,-44.3,60,990
18.4,-45.3,65,987
18.9,-46.2,65,986
19.4,-47.1,70,983
19.9,-47.9,75,979
20.3,-48.4,80,976
20.8,-48.8,90,970
21.4,-49.1,100,962
22,-49.4,105,955
22.7,-49.7,105,958
23.6,-50.4,95,962
24,-51,95,962
24.3,-51.7,95,960
24.4,-52.5,95,958
24.4,-53.5,90,956
24.5,-54.4,90,958
24.9,-55.2,90,958
25.4,-56,90,959
25.9,-56.7,80,960
26.8,-57,80,962
27.8,-57,75,964
29,-57,75,968
30.2,-57,75,970
31.4,-56.6,75,970
32.5,-55.9,70,970
33.6,-55.1,70,970
34.9,-53.7,70,968
35.7,-51.7,75,964
36.4,-49.6,80,962
37.1,-47.5,80,962
37.7,-45.4,75,963
38.6,-43.2,70,964
39.5,-40.9,65,964
40.6,-38.2,65,964
42,-35.9,65,964
43.2,-34.7,65,964
44.1,-33.3,65,966
44.7,-31.7,60,968
44.9,-29.8,55,972
45,-27.6,50,977
45.5,-25.2,50,980
46,-22.7,50,984
47.2,-20.1,45,986
49,-17,45,988
51.3,-13.3,45,988
53.9,-10.1,40,988
56.3,-7.6,40,988
