10.1,-22.2,25,1014
10.4,-23.3,25,1013
10.8,-24.5,25,1013
11.1,-25.6,25,1013
11.5,-26.9,25,1013
12.2,-28.3,25,1012
13.4,-29.7,30,1012
14.6,-31.2,30,1009
15.4,-32.3,35,1005
16.1,-33.5,45,1002
16.7,-34.7,45,1000
17.4,-35.9,45,1000
18.1,-37.1,45,1000
18.8,-38.4,45,1000
19.3,-39.7,45,1000
19.8,-40.8,45,1000
20.4,-41.9,45,1000
21.2,-42.8,45,1000
22,-43.5,45,1000
22.8,-44,45,1000
23.6,-44.5,45,1000
24.4,-45.1,45,1000
25.3,-45.7,45,1000
26.1,-46.3,40,1002
26.6,-46.7,40,1004
26.8,-46.8,35,1006
26.9,-46.8,30,1009
26.9,-46.6,30,1011
26.9,-46.4,25,1013
26.9,-46.3,25,1014
26.8,-46.3,25,1016
