26.7,-55.9,25,1014
26.8,-55.7,30,1012
26.7,-55.6,30,1010
26.5,-55.7,30,1008
26.2,-56,35,1004
26,-56.5,40,1000
25.9,-57.1,50,994
26,-57.9,60,987
26.2,-58.8,75,979
26.4,-59.7,95,965
26.6,-60.3,105,953
26.8,-61,110,946
27,-61.5,115,944
27.2,-61.7,115,946
27.7,-62.4,100,960
28.4,-62.8,90,962
29.2,-63.1,85,964
30,-63.3,85,966
31,-63.2,80,967
31.9,-62.5,80,972
32.9,-61.4,75,976
33.8,-60.5,75,980
34.2,-59,75,984
34.3,-57.4,70,988
33.9,-56,60,991
33.5,-54,55,995
33.4,-51.8,45,998
33.6,-48.8,40,1001
33.9,-46.1,40,1004
34.3,-43.4,35,1006
34.5,-40.5,30,1009
34.5,-38.3,30,1010
34.2,-36.5,30,1011
33.9,-34.7,30,1012
34.3,-33.1,30,1013
34.7,-31.9,25,1014
35.2,-30.7,25,1015
35.6,-29.6,20,1016
36,-28.4,20,1017
36.2,-27.3,20,1017
36.3,-26.5,15,1017
36.8,-26.1,15,1018
37,-25.9,15,1018
