12.9,-53.6,25,1010
13.2,-55.4,25,1010
13.5,-57.4,30,1010
13.6,-59.5,30,1010
13.6,-61.6,30,1010
13.7,-63.7,30,1010
14,-65.7,25,1010
14.9,-67.7,25,1010
16,-69.7,25,1011
16.5,-71.5,25,1011
17,-73,25,1011
17.1,-74.6,25,1011
17.2,-76.2,25,1011
17,-77.2,25,1011
17.1,-78.2,25,1011
17.4,-79.2,20,1013
17.8,-80.2,20,1013
18.4,-81.1,20,1013
19,-81.9,20,1012
19.7,-82.7,25,1010
20.3,-83.5,25,1009
20.9,-84.3,25,1008
21.5,-85.5,25,1008
22,-86.6,30,1008
22.5,-87.6,35,1008
22.9,-88.3,40,1007
23.1,-89,45,1006
23.4,-89.8,45,1005
24,-90.6,50,1002
24.4,-90.6,45,1003
24.7,-90.6,40,1003
25.2,-90.6,40,1003
25.7,-90.4,45,1001
26.4,-89.6,55,1001
27,-88.8,50,1007
27.7,-88.1,45,1008
29,-86.1,45,1002
29.6,-85.1,40,1002
30.2,-84,30,1006
31.9,-81.3,25,1008
33.5,-79,25,1008
35.5,-76.5,25,1008
37.1,-74.9,25,1008
39,-73.5,20,1012
