22.3,-73.2,45,1004
22.6,-73.6,50,1003
22.8,-73.9,55,999
23.2,-74.3,60,997
23.6,-74.9,70,992
24.3,-75.7,75,988
25.5,-76.3,75,985
26.3,-77.7,75,980
26.9,-79,75,982
27.7,-80.4,75,985
27.7,-80.3,75,984
28.2,-81.9,50,990
28.6,-83.4,60,988
28.8,-84.7,65,985
29.3,-85.7,70,979
29.8,-86.6,80,974
30,-86.8,85,973
30.3,-87.2,75,973
30.6,-87.5,65,985
31.4,-88.5,45,997
32.3,-89.1,35,1001
33.2,-89.7,20,1003
34.1,-90.2,20,1003
34.8,-90.2,20,1003
35.4,-90.1,20,1003
36.3,-89.8,20,1003
37.5,-88.8,20,1003
38.4,-86.8,20,1003
38.7,-84.9,20,1005
38.8,-82,20,1008
