10.4,-40.3,30,1010
10.4,-41.7,30,1009
10.4,-43.4,35,1008
10.3,-45.3,40,1007
10.3,-47.3,45,1006
10.3,-49.2,45,1006
10.2,-51,45,1006
10.1,-52.9,50,1005
10,-54.9,50,1005
10.1,-56.8,50,1003
10.4,-58.6,50,1002
10.7,-60.5,50,1002
10.8,-60.8,50,1002
10.8,-61.8,50,1002
10.8,-62.4,50,1002
10.8,-64.1,45,1006
10.8,-65.7,40,1008
11,-67.6,40,1007
11,-68.3,40,1007
11,-69.7,40,1007
11,-71.8,40,1007
10.9,-73.8,40,1006
10.7,-75.8,35,1005
10.7,-77.8,30,1004
10.7,-79.2,30,1005
10.8,-80.3,30,1004
11,-81.4,35,1003
11.1,-82.6,40,1002
11.1,-83.8,40,1002
11.1,-84,35,1004
11.4,-85,25,1007
11.7,-85.8,20,1009
12.2,-86.8,20,1010
