10,-60.5,25,1009
10.2,-62.4,25,1009
10.6,-64.3,25,1009
11.2,-66.4,25,1009
12.3,-68.5,25,1009
14.2,-70.5,20,1009
15,-71.9,20,1008
15.5,-73.2,20,1008
15.7,-74.5,20,1008
15.8,-75.3,25,1008
15.8,-76.1,25,1008
15.9,-76.8,30,1008
16.3,-77.4,30,1006
16.7,-77.7,30,1006
17.1,-78.1,35,1006
17.7,-78.5,40,1004
18.7,-78.6,45,1001
19.3,-79.3,50,998
19.7,-80.4,50,990
19.9,-80.9,60,990
20.4,-81.7,65,983
20.7,-82.3,75,979
21.1,-83,90,967
21.5,-83.5,85,966
21.8,-84,75,965
22,-84.1,75,964
22.1,-84.3,75,964
22.3,-85.1,85,964
22,-85.8,100,955
21.9,-86.1,110,946
22.1,-86.5,110,947
22,-87.4,110,936
21.9,-88.2,110,934
21.6,-88.9,110,935
21.3,-89.3,110,936
21,-89.4,100,950
20.6,-89.6,70,952
20.1,-89.6,60,960
20.3,-89.4,50,968
20.5,-89.3,35,980
21,-89.5,45,985
21.7,-89.7,50,987
22.1,-89.8,50,988
23,-89.7,50,987
24.2,-89.7,50,987
25.4,-90.2,50,990
26.3,-90.4,55,988
27.5,-90.3,55,989
29.1,-90.3,55,984
30,-89.9,55,985
32.2,-89.8,40,988
33,-89,20,992
35,-86.5,20,995
39.1,-82.9,20,998
40.9,-79.5,20,999
