28.3,-51.8,25,1007
29.3,-51.4,30,1007
30.4,-51.6,35,1007
31,-51.6,35,1007
31.7,-51.3,40,1006
32.4,-50.9,45,1004
32.8,-50.5,40,1006
33.2,-49.9,40,1006
33.3,-49.5,40,1006
33.2,-49.1,35,1007
32.7,-49.4,35,1007
32.3,-49.5,35,1005
31.9,-49.6,40,1003
31.4,-50,40,1003
31,-50.4,45,1000
30.6,-50.7,50,997
30.3,-51.1,55,994
30,-52.1,55,994
29.7,-53.7,55,994
29.3,-54.4,60,990
29,-55.3,65,987
28.6,-56.6,65,987
28.2,-57.5,70,984
27.9,-58.3,75,982
27.8,-59,75,981
27.5,-59.5,75,980
27.1,-60,75,982
27,-60.4,75,982
26.8,-60.8,70,984
26.5,-61.4,70,984
26.3,-62.3,65,987
26.5,-62.9,60,990
26.7,-63.2,50,997
27.1,-63.7,45,1000
27.2,-64.4,40,1002
27.7,-64.7,40,1002
28.1,-64.7,40,1002
28.7,-64.6,40,1002
29.1,-64.7,35,1003
29,-65.5,35,1004
27.8,-66.7,30,1005
28.2,-66.8,30,1005
28.5,-66.8,30,1008
28.5,-67.2,35,1005
28.5,-67.5,40,1002
28.4,-67.7,45,1000
28.5,-67.8,45,1000
28.8,-67.6,50,997
29,-66.9,55,994
29.1,-66.7,55,994
29,-66.6,55,994
29,-67.2,50,1000
29.3,-67.7,45,1000
29.4,-68,45,1000
29.6,-68.4,35,1000
30.1,-69.5,35,1004
30.6,-70.2,35,1004
31.1,-70.9,35,1004
31.6,-71.6,30,1006
32.3,-71.3,30,1005
32.9,-70.8,30,1005
33.2,-70.1,30,1006
33.6,-69.7,30,1008
33.3,-69.7,35,1007
32.8,-69.7,35,1006
32.6,-69.7,35,1006
32.6,-70.4,35,1006
32.6,-70.8,35,1006
32.7,-70.9,35,1006
32.6,-71,35,1006
32.1,-71.2,35,1006
31.4,-71.3,35,1006
30.7,-71.9,30,1009
29.8,-72.4,30,1010
29,-73.3,30,1009
28.7,-74,30,1010
28.5,-74.8,25,1011
28.4,-75.8,25,1010
28.3,-77,25,1010
28.4,-78.1,25,1010
28.9,-79.5,30,1010
29.8,-80.2,30,1009
30.7,-80.8,35,1008
31.8,-80.7,35,1008
33,-79.5,35,1011
33.2,-79.3,35,1011
33.9,-78.4,35,1011
34.2,-78,30,1012
35.4,-75.9,40,1009
36.7,-74.1,40,1009
