12.7,-61.6,30,1008
13,-63,30,1007
13.3,-64.4,30,1005
13.7,-65.8,35,1005
14,-67.1,35,1004
14.3,-68.3,40,1002
14.6,-69.5,45,999
15.1,-70.4,50,997
15.7,-71.2,55,997
16.3,-72,55,995
16.9,-72.7,65,992
17.4,-73.4,55,997
17.8,-74,45,1002
18.3,-74.6,40,1003
19.1,-75.2,40,1004
19.9,-75.5,35,1005
20,-75.6,35,1005
20.8,-76.4,35,1007
21.6,-77.4,35,1007
22.4,-78.5,40,1006
23.2,-79.3,40,1006
23.9,-79.9,40,1005
24.7,-80.4,40,1004
24.9,-80.6,40,1003
25.2,-80.7,40,1003
25.3,-80.8,40,1003
26.1,-81,35,1002
27,-80.9,35,1001
28.1,-80.7,35,1000
29.4,-80.4,45,999
30.6,-79.9,55,995
31.9,-79.2,60,993
33.2,-78.4,60,988
33.9,-78.1,60,985
34.5,-78,50,985
35.8,-77.6,30,991
36.6,-77.2,40,997
37.1,-77,40,1002
37.6,-76.8,40,1005
38.2,-76.7,40,1007
38.9,-76.7,40,1010
39.9,-76.7,35,1012
41.3,-77.1,25,1014
43.1,-77.5,20,1014
44.5,-77,20,1015
45.6,-75.8,20,1015
46.5,-74.4,20,1014
