13.8,-31.4,30,1009
13.9,-32.7,35,1005
13.6,-33.9,40,1003
13.4,-34.9,45,1000
13.5,-35.8,55,994
13.9,-36.5,60,991
14.4,-37.3,65,987
15.2,-38.5,70,984
15.8,-39.7,80,976
16.5,-40.9,95,966
17.1,-42,110,952
17.6,-43.1,110,952
18.2,-44.1,115,948
18.9,-45.2,115,948
19.4,-46.3,115,948
20,-47.3,115,948
20.5,-48.3,110,952
20.9,-49.4,110,952
21.1,-50.4,115,948
21.1,-51.4,120,942
21.2,-52.3,125,935
21.3,-53.2,125,935
21.4,-54,135,925
21.5,-54.8,145,915
21.6,-55.7,140,920
21.7,-56.6,140,920
21.6,-57.4,140,920
21.7,-58.2,140,920
21.8,-59.1,135,925
21.9,-60.1,130,935
22.1,-61,135,935
22.5,-62.1,140,932
22.9,-63.3,135,935
23.2,-64.6,135,939
23.5,-65.8,135,935
23.9,-67,140,933
24.3,-67.9,130,937
24.5,-68.8,125,940
24.8,-69.4,120,946
25.3,-69.8,115,949
25.7,-70.2,105,952
26.3,-70.5,100,955
26.8,-70.9,95,959
27.4,-71.2,95,959
28.1,-71.5,95,957
28.9,-71.9,95,957
29.7,-72.5,90,957
30.6,-73,90,955
31.5,-73.5,90,953
32.5,-74.3,90,956
33.7,-75.2,90,956
34.9,-76.2,90,957
35.1,-76.4,85,958
36.7,-77.7,65,969
38.6,-78.9,50,988
40.9,-80.3,35,997
43.9,-80.9,30,1000
48,-81,25,1000
