9.8,-50.8,25,1006
10.3,-51.8,30,1005
10.9,-52.8,35,1004
11.5,-53.9,40,1003
12.2,-55.1,40,1002
12.9,-56.1,45,1000
13.5,-57.1,55,994
14.1,-58.1,60,994
14.9,-58.9,65,992
15.7,-59.5,70,987
16.3,-60.2,80,979
16.8,-61.1,85,980
17.1,-61.7,80,982
17.2,-62,80,983
17.6,-62.7,75,990
18.1,-63.8,65,992
18.4,-64.6,60,996
18.5,-64.8,60,996
19,-65.3,55,994
19.4,-65.8,50,993
19.9,-66.1,50,992
20.5,-65.9,50,992
21.1,-65.6,50,993
22,-65.2,50,994
23,-64.8,50,995
24,-64.3,55,995
25.2,-63.8,55,995
26.6,-63.1,55,995
28,-62.2,60,990
29.7,-61.1,65,987
32.2,-59.8,65,987
34.9,-58.1,60,990
37.9,-55.8,55,994
40,-51.8,50,996
