19.1,-87.3,25,1004
19.4,-87.5,25,1004
19.4,-87.9,25,1004
19.3,-88.2,25,1003
19.3,-88.4,25,1003
19.4,-88.4,25,1003
19.5,-88.4,25,1003
19.6,-88.3,25,1003
19.8,-88.2,30,1003
20.1,-88.2,30,1002
20.6,-88.3,30,1002
21.1,-88.5,35,1001
21.4,-89.1,40,1000
21.3,-89.9,45,994
21.1,-90.7,45,987
20.9,-91.2,45,986
20.8,-91.6,50,985
20.7,-91.9,55,984
20.8,-92.1,60,980
21,-92.3,65,973
21.2,-92.3,65,972
21.7,-92.2,70,970
22.2,-92,75,969
22.8,-91.6,80,968
23.5,-91,85,965
24.5,-90.1,100,953
25.9,-89.4,110,935
26.6,-88.8,130,916
27.3,-88.5,130,919
29,-87.7,110,938
30.3,-87.1,100,942
31,-86.8,80,950
33.2,-86.2,50,974
35.4,-85.7,30,982
38.5,-83.5,40,986
40.5,-82.3,40,989
42,-80.5,40,991
43.3,-78.4,35,997
44.5,-76.5,30,1002
