16.7,-81.6,30,1003
16.5,-81.1,30,1003
16.4,-80.5,30,1002
16.4,-79.9,40,1000
16.3,-79.3,55,992
16,-78.6,70,988
15.5,-77.7,75,977
15.1,-76.4,85,971
14.8,-74.8,75,983
15.1,-73.4,75,982
15.1,-72,75,974
15.1,-70.5,85,971
15.5,-69,85,967
15.9,-67.6,100,959
16.4,-66.5,105,952
16.8,-65.5,115,946
17.4,-64.8,135,933
17.6,-64.2,130,940
17.8,-63.9,125,944
17.9,-63.6,120,953
18,-63.3,110,966
18.1,-63.1,85,975
18,-62.9,75,979
17.9,-62.8,70,986
17.6,-62.5,60,994
17.3,-61.8,55,994
17,-61.1,55,995
16.5,-60.4,50,996
15.9,-59.8,45,998
16,-59,40,998
16.5,-58.1,30,998
17.2,-57.1,30,999
18,-56.7,25,1000
18.4,-56.1,25,1001
18.5,-55.7,25,1002
18.5,-55.3,25,1004
18.5,-54.7,20,1005
18.5,-53.8,20,1006
18.5,-52.8,20,1006
