15,-45,30,0
15.3,-45.5,30,0
15.5,-46,30,0
15.7,-46.9,30,0
16,-47.5,30,0
16,-47.5,30,0
16,-47.9,30,0
16.2,-48,30,0
16.4,-48.3,30,0
16.7,-48.7,30,0
16.8,-48.9,30,0
16.9,-49.1,30,0
17,-49.5,30,0
17.1,-49.8,30,0
17.2,-50,30,0
17.3,-50.2,30,0
17.4,-50.5,30,0
17.7,-50.8,30,0
17.8,-51,30,0
17.8,-51.2,30,0
17.8,-51.2,30,0
17.9,-51.5,30,0
18,-51.9,30,0
18.1,-52,30,0
18.2,-52.2,30,0
18.3,-52.4,30,0
18.4,-52.8,30,0
18.5,-53,30,0
18.6,-53.2,30,0
18.7,-53.4,30,0
18.9,-53.8,30,0
19,-54,30,0
19.1,-54.2,30,0
19.4,-54.4,30,0
19.8,-54.8,30,0
19.8,-54.8,30,0
19.8,-55,30,0
