13.3,-32.4,30,1004
13.3,-33.3,30,1004
13.4,-34.3,30,1004
13.5,-35.4,40,1002
13.7,-36.4,50,997
13.7,-37.4,55,994
13.9,-38.3,60,990
14.1,-39.1,60,990
14.3,-39.7,60,990
14.4,-40.2,55,994
14.4,-40.6,50,997
14.2,-41.1,45,1000
13.9,-41.5,45,1000
13.2,-41.4,45,1000
13,-40.6,40,1002
13.1,-40,35,1003
14.3,-40.5,30,1005
14.3,-41.7,30,1005
13.8,-42.4,40,1002
13.9,-43.2,35,1003
14,-43.8,30,1005
14.3,-44.4,30,1005
14.9,-44.9,35,1003
15.7,-45.4,45,1000
16.7,-45.7,45,1000
17.4,-45.8,45,1000
18,-45.9,50,997
18.7,-46,55,994
19.2,-46,50,997
19.6,-46,45,1000
20,-46.1,45,1000
20.6,-46.2,45,1000
21.3,-46.2,40,1002
22,-46.4,40,1002
23,-46.5,40,1002
24.3,-46.5,45,1000
25.4,-46.5,55,994
26.4,-46.4,60,990
27.5,-46.2,60,990
28.9,-45.8,60,990
30.1,-45.8,60,990
31.1,-46.1,60,990
32,-46.7,55,994
32.4,-47.3,50,997
33.1,-47.8,45,1000
34.1,-47.8,50,997
35.1,-47.6,55,994
36.3,-47,60,990
37.7,-45.8,60,990
38.9,-43.8,60,990
40.3,-41.6,65,987
41.6,-39.1,65,987
42.8,-36,55,994
43.8,-33,50,997
44.5,-30,45,1000
