14.6,-45.6,25,1008
15,-46.9,30,1007
15.3,-48.2,35,1005
15.8,-49.6,40,1003
16.3,-51.1,45,1000
16.7,-52.6,45,1000
17.1,-53.9,45,1003
17.3,-55.1,50,1003
17.9,-56.3,60,996
18.3,-57.2,60,995
18.6,-58.2,60,990
19.3,-58.8,70,989
20.2,-59.6,70,975
20.8,-60.4,80,971
21.4,-61.1,95,963
21.9,-62,95,962
22.5,-63,90,966
22.7,-64.1,85,967
22.8,-65.2,95,960
23,-66.2,105,955
23.2,-67.4,115,940
23.4,-68.7,125,931
23.6,-70,135,922
23.9,-71.4,135,921
24.1,-72.9,125,923
24.5,-74,115,924
24.9,-75.3,105,927
25.4,-76.3,105,930
26.1,-77,110,930
26.3,-77.1,110,932
27.1,-77.7,115,933
28.2,-78.5,110,935
29.3,-78.9,100,943
30.6,-79.1,95,947
32.1,-78.7,90,950
33.7,-78,90,956
33.8,-78,90,956
35.7,-76.8,70,967
38,-75.3,60,974
40.6,-73.5,50,980
42.1,-72.1,50,983
43.3,-70.6,45,984
44.2,-68.9,45,985
44.8,-67.3,40,987
45.4,-65.5,35,990
46.6,-63,35,992
47.7,-59.3,35,992
48,-56.3,35,992
48.5,-52.5,35,994
49.5,-48,40,992
