16.1,-82.9,25,1005
16.2,-83.3,25,1004
16.6,-83.6,30,1003
16.9,-84,30,1002
17.4,-84.8,40,1000
17.7,-85.4,45,993
17.9,-86,55,987
17.9,-86.4,65,982
17.9,-86.7,75,977
17.9,-86.9,100,955
17.9,-87.2,120,941
17.9,-87.3,120,939
17.9,-87.4,115,944
17.9,-87.7,110,950
17.8,-87.9,100,959
17.6,-87.8,80,974
17.7,-87.8,70,980
17.7,-87.9,65,987
17.9,-88,65,988
17.9,-88,60,989
17.9,-88.2,60,990
18,-88.4,45,990
18.3,-88.8,30,995
18.6,-89.5,30,998
19,-90.4,25,1000
19.5,-91.4,30,1000
19.9,-92.5,35,999
20.3,-93.5,40,996
20.7,-94.8,60,988
21.2,-96.1,65,987
21.8,-97,75,983
22.6,-97.9,80,980
23.2,-99,45,988
23.5,-100,30,1002
23.8,-101,20,1007
