21.5,-67.7,30,1009
22,-68.9,30,1009
22.4,-70,35,1009
22.7,-70.9,40,1009
22.8,-71.5,40,1008
23,-71.9,40,1007
23.2,-72.1,45,1004
23.4,-72.3,55,1000
23.6,-72.5,60,998
23.8,-73.1,65,995
24.1,-73.6,65,995
24.4,-74,70,990
24.8,-74.4,65,993
25.2,-75,65,988
25.6,-75.5,65,988
25.9,-75.9,65,987
26.1,-76.2,70,982
26.5,-76.7,75,976
26.6,-76.8,75,976
27.1,-77,85,973
27.7,-77.3,90,969
28.3,-77.7,90,969
29,-77.9,90,970
29.9,-78.4,90,971
30.8,-78.4,90,967
31.9,-78.1,90,964
32.8,-77.6,90,962
33.6,-76.5,85,965
34.3,-74.8,85,966
34.9,-73.6,80,971
35.1,-72.9,80,977
35.2,-72.8,75,983
35.1,-73.3,70,984
35.2,-73.6,60,986
35,-73.4,55,987
35.4,-73.5,50,989
35.5,-73.8,50,988
35.4,-73.7,50,988
35.2,-73.6,45,989
35.1,-73.7,45,989
34.8,-73.9,45,990
34.2,-74,45,989
33.6,-74.1,45,989
33.2,-73.9,45,988
33,-73.8,50,987
33.1,-74,50,987
33.3,-74.5,55,986
33.9,-75.3,55,986
34.5,-76,60,986
34.8,-76.5,60,984
35,-76.8,50,985
35.5,-77.7,35,989
36.1,-78.8,30,994
36.2,-79.4,25,998
36.2,-79.9,25,1000
36.4,-80.1,20,1004
37,-79.9,20,1005
37.7,-79.5,20,1008
38.5,-78.5,20,1009
40.8,-77,20,1008
42.7,-77.7,20,1007
43.5,-77.7,20,1006
43.5,-76.5,20,1006
44,-75.8,20,1006
44.9,-74.8,20,1006
45.5,-75.6,20,1005
