15.9,-82,20,1006
16.4,-83,20,1006
16.7,-83.2,20,1005
17.3,-83.3,30,1004
18.5,-83.4,35,1003
19.8,-83.6,45,1001
20.7,-83.6,55,999
21,-83.6,60,999
21.3,-82.9,60,997
22.4,-82.4,60,995
22.7,-82.5,60,986
23.1,-82.6,60,988
23.8,-82.2,65,988
24.4,-81.8,65,987
24.6,-81.6,65,987
25.1,-81.3,65,986
25.3,-81.1,70,987
26.1,-80.6,65,986
27,-80.2,65,985
27.8,-80.1,65,982
28.6,-79.9,65,984
29.4,-79.8,65,984
30.2,-79.8,65,985
31.2,-79.7,65,984
32.2,-79,70,978
33.4,-77.4,80,976
34.8,-75.2,95,964
35.4,-74.4,95,958
36.8,-71.6,90,960
39,-67.4,80,968
41.5,-61,80,968
44.9,-51.5,80,968
48,-48,80,968
51,-45,80,968
