9.5,-37,25,1009
9.5,-37.7,25,1008
9.6,-38.4,25,1008
9.9,-38.9,30,1007
10.2,-39.5,30,1006
10.5,-40.3,30,1006
10.7,-41.1,30,1006
10.9,-41.9,35,1005
11.2,-42.5,40,1003
11.5,-43.1,45,1000
11.8,-43.7,45,1000
12.2,-44.3,45,1000
12.6,-45,45,1000
13.1,-45.6,45,1000
13.5,-46,50,997
14,-46.6,55,994
14.4,-47.2,55,995
15,-47.6,55,994
15.5,-48,60,990
16.1,-48.1,55,994
16.3,-48.1,55,994
16.3,-47.9,55,994
16.5,-47.8,55,994
16.7,-47.7,50,997
17,-47.6,50,997
17.3,-47.4,50,997
17.6,-47.3,50,997
17.6,-47.5,45,1000
17.4,-47.7,45,1000
17.6,-47.9,45,1000
17.8,-48.1,40,1002
18.1,-48.9,35,1005
18.4,-49.7,35,1005
18.6,-50.3,40,1002
18.7,-51,45,1000
18.6,-52,45,1000
18.5,-52.9,40,1002
18.5,-53.6,35,1005
18.8,-54.1,35,1005
19.5,-54.6,35,1005
20.4,-55.4,35,1005
21.5,-56,30,1006
22.5,-56.4,30,1007
23.6,-56.9,30,1008
25.1,-56.7,25,1009
27.1,-56.4,25,1010
28.8,-56.1,25,1011
30.2,-55.7,25,1012
31.4,-54.8,20,1013
32.2,-53.5,20,1014
32.4,-52,20,1014
32.5,-50.5,20,1013
31.9,-49.5,20,1013
30.7,-49.1,25,1012
29.3,-49,30,1010
28.3,-49.6,30,1008
27.4,-50.5,30,1007
26.7,-52,35,1007
26.4,-53.7,35,1007
26.6,-55.5,35,1007
27.1,-57.3,30,1008
27.9,-59.1,30,1009
28.9,-60.8,30,1009
29.5,-62.8,30,1009
29.4,-65.1,25,1009
29.3,-67.1,25,1009
29.5,-68,25,1009
30.1,-68,25,1009
30.4,-67.2,25,1009
30.4,-66.4,25,1009
30,-65.8,30,1008
29.3,-65.3,30,1008
28.7,-65.5,30,1008
28.3,-66,30,1008
27.7,-66.3,30,1007
27,-66.4,30,1006
26.4,-66.3,30,1005
26.5,-66,30,1005
27,-66.3,30,1005
27.7,-67,30,1005
