12.8,-37,25,1010
12.9,-39.3,25,1010
12.6,-41.6,25,1010
12.3,-43.9,30,1010
12.3,-46.3,30,1010
12.4,-48.8,30,1010
12.4,-51.3,30,1011
12.7,-53.9,30,1012
12.7,-57.2,30,1012
13.1,-60.6,35,1011
13.3,-62.8,35,1011
13.7,-64.6,35,1010
14.2,-66.4,35,1006
14.4,-68.2,45,1004
14.6,-70.4,55,1003
14.8,-72.9,50,1006
15.3,-75.2,50,1003
15.3,-77.2,55,1002
15.4,-78.4,60,997
15.7,-79.6,60,1004
16.2,-81.1,55,1005
16.7,-82.6,50,1007
17.1,-84.1,50,1008
17.5,-85.6,50,1007
17.9,-86.7,55,1006
18.1,-87.7,60,1000
18.1,-87.8,60,999
18.2,-88.1,55,1000
18.4,-88.7,45,1002
18.6,-89.5,35,1006
18.7,-90.3,25,1007
18.4,-91.2,25,1008
17.9,-92.2,25,1009
