13.4,-26.6,25,1010
13.1,-27.5,25,1010
12.9,-28.2,25,1010
13.1,-29,25,1010
13.4,-29.6,30,1009
14.3,-30.6,30,1009
15.2,-31.5,30,1008
16,-32.6,35,1006
16.8,-33.7,35,1005
17.4,-34.9,35,1003
18.2,-35.6,35,1003
19,-36,40,1002
20,-36.1,40,1001
21.3,-36.1,45,1000
22.9,-36.4,45,997
24.2,-37.1,55,994
25.6,-37.7,50,996
26.9,-38.4,45,997
28.3,-39.2,55,990
29.6,-40.2,65,987
30.5,-40.9,65,986
31.3,-41.6,70,985
32.3,-42,70,985
33.4,-42.3,70,985
34.4,-42.3,70,984
35.3,-41.9,70,984
36.3,-41.3,70,984
37.2,-40.2,75,983
38.1,-38.7,75,980
39.2,-36.3,80,975
40.1,-33.1,75,977
40.7,-29.7,75,982
40.7,-25.7,60,994
40.9,-22.7,50,997
41.3,-19.2,45,1000
41.5,-15.5,40,1002
