30.9,-70.9,30,1007
30.8,-71.3,30,1007
30.7,-71.8,30,1006
30.4,-72.2,45,1002
30.1,-72.6,65,998
30.1,-72.7,65,992
30.2,-72.8,60,993
30.3,-73.1,60,991
30.6,-73.3,65,987
30.8,-73.7,65,986
30.7,-74,65,986
30.7,-73.8,60,987
30.5,-73.7,55,989
30.2,-73.6,50,991
29.6,-73.6,45,993
29.5,-73.4,45,994
29.3,-73.1,45,995
29.2,-72.8,45,995
29.1,-72.4,45,996
29.8,-71.2,50,997
30.1,-69.7,60,997
30.8,-67.5,65,994
32.6,-66.1,65,988
34.3,-64.2,65,987
36.1,-61.8,70,985
37.9,-59.5,60,990
40.1,-57.4,55,995
42.5,-55,50,1000
45.5,-53,50,1002
