14,-82.1,25,1005
14.2,-82.7,25,1005
14.8,-83,25,1005
15,-83.2,25,1005
15.7,-83.2,30,1004
16.5,-83.1,35,1002
17.2,-83,40,1001
17.9,-82.9,45,999
18.4,-82.9,50,995
18.9,-83.7,60,989
19.2,-84.3,70,985
19.4,-85,80,972
19.9,-86,95,966
20,-86.7,100,956
20,-87,100,958
20,-87.6,100,958
20,-88.1,90,970
19.9,-89.1,75,983
19.7,-90,70,987
19.5,-90.8,65,990
19.5,-91.5,65,992
19.5,-92.2,55,994
19.7,-92.6,55,995
20.1,-92.8,55,993
20.5,-93.1,55,993
21,-93.6,55,992
21.4,-93.9,55,988
21.8,-93.9,55,982
22.2,-93.9,60,981
22.3,-93.8,65,980
22.3,-93.3,70,980
21.8,-92.9,70,979
21.4,-92.4,75,979
21,-91.9,75,980
20.6,-91.6,75,980
20.4,-91.5,75,981
20.3,-91.7,70,984
20.3,-92,65,985
20.4,-92.2,65,987
20.6,-92.4,65,991
20.9,-92.6,60,995
21.2,-92.9,55,998
21.3,-93.1,50,1000
21.5,-93.3,45,1003
21.8,-93.6,40,1004
22.2,-94.2,35,1005
22.3,-94.7,35,1008
22.3,-95.1,30,1009
22.4,-95.4,30,1009
22.3,-95.5,30,1009
22.3,-95.6,30,1009
22.4,-95.6,30,1009
22,-95.5,30,1009
21.5,-95.5,25,1009
20.5,-95.5,25,1010
19.5,-96,25,1011
