12.4,-19.9,25,1007
12.4,-20.7,25,1007
12.4,-21.6,25,1007
12.5,-22.6,25,1007
12.6,-23.8,25,1007
12.6,-25.3,25,1007
12.8,-26.7,25,1007
12.9,-27.9,25,1007
13,-29.2,25,1006
13.1,-30.3,30,1006
13.2,-31.6,35,1005
13.4,-32.9,40,1003
13.5,-34.4,40,1002
13.7,-35.8,45,1000
13.8,-37,50,996
13.9,-38.3,65,988
14,-39.8,65,986
14.1,-41.1,70,983
14.1,-42.4,75,980
14.4,-43.6,90,970
14.6,-44.7,100,960
15,-45.8,120,942
15.4,-47,125,933
15.9,-48.3,125,934
16.5,-49.6,125,935
17,-50.9,125,936
17.5,-52,125,936
17.9,-53.2,125,937
18.4,-54.5,125,938
18.9,-55.6,125,942
19.5,-56.9,120,948
20,-58.1,115,952
20.4,-59.3,115,951
20.9,-60.4,125,944
21.3,-61.7,115,952
21.9,-63.2,110,960
22.3,-64.6,110,956
22.9,-65.9,110,957
23.4,-67.1,110,961
24,-68.1,115,950
24.7,-69,120,948
25.5,-69.5,120,941
26.4,-69.9,120,939
27.4,-70.2,120,938
28.5,-70.5,120,934
29.5,-70.5,110,944
30.4,-70.6,105,950
31.6,-70.3,105,952
32.7,-70.1,100,953
34,-70.1,100,959
35.2,-70.1,100,958
36.5,-70.2,95,958
37.5,-70,85,960
38.7,-69.5,80,964
39.8,-69.4,70,961
40.5,-68.3,70,962
41.3,-67.3,65,972
42,-66.8,60,978
42.2,-66,55,985
42.5,-65,50,992
42.7,-63,50,995
43.2,-59.8,50,997
43.3,-57.5,50,994
43.4,-55.5,50,994
43.5,-53.5,50,995
43.5,-51.5,50,995
43.5,-50,45,994
43.5,-48.5,45,994
43.7,-47.5,45,995
44.5,-46,40,995
46,-44,40,994
48,-43,40,992
50,-41,40,990
