12.6,-24.2,30,1006
12.9,-26.1,30,1005
13.3,-28,30,1006
13.8,-29.8,30,1005
14.2,-31.9,35,1001
14.8,-33.8,45,997
15.1,-35.6,55,995
15.4,-37.3,60,990
15.9,-39.2,65,984
16.1,-40.8,70,979
16.3,-42.2,75,976
16.6,-43.5,85,973
16.8,-44.6,90,968
17.1,-45.8,95,962
17.2,-46.9,100,955
17.4,-47.9,110,948
17.5,-48.9,115,940
17.7,-50,125,933
17.8,-50.8,130,930
18,-51.7,130,933
18.2,-52.6,125,941
18.6,-53.4,120,940
19,-54.2,115,944
19.4,-55,125,942
19.9,-55.7,125,945
20.4,-56.3,115,950
20.9,-56.8,110,953
21.6,-57.1,105,954
22.2,-57.4,105,953
22.8,-57.8,105,950
23.4,-58.1,110,947
24.1,-58.7,115,946
24.7,-59.2,115,946
25.5,-60,115,946
26.2,-60.7,115,947
26.8,-61.4,110,947
27.6,-62.4,105,948
28.3,-62.7,100,949
29.2,-62.9,95,950
30.1,-62.8,90,952
31.3,-62.6,85,955
32.7,-62.1,80,958
34.3,-61.2,75,960
36.2,-60.4,75,961
38.1,-59.4,70,962
40.3,-57.9,65,963
42.2,-55.6,60,964
44.6,-54.5,60,968
46.6,-51.9,60,972
