25.8,-84.1,25,1010
25.7,-84.6,25,1009
25.7,-85,25,1008
25.6,-85.3,25,1008
25.4,-85.4,30,1007
25.1,-85.7,30,1005
25.2,-85.3,30,1005
25.3,-84.9,35,1003
25.4,-84.5,40,998
25.4,-84.1,45,997
25.8,-83.6,50,992
27.1,-82.6,60,983
28,-81.8,45,994
28.6,-81.4,40,995
28.6,-80.9,40,995
28.9,-80.1,40,998
29.8,-79,45,999
30.4,-77.9,50,998
30.8,-76.8,50,998
31.6,-74.9,55,995
32.3,-72.8,55,995
33.1,-70.7,65,991
34,-68.5,65,991
35.3,-66.6,70,983
36.2,-64.7,70,983
36.9,-62.9,60,987
37.9,-61.8,55,990
39,-60.4,55,990
40.2,-58.9,60,980
41.5,-57.5,60,975
42.8,-55.5,55,976
43.5,-54,60,978
46.5,-52,60,986
48.5,-48.5,60,988
50,-46,60,986
52,-43,60,984
54,-40,65,981
55,-37.5,65,981
55,-35,65,981
56,-32.5,60,984
57.5,-31,55,987
