10.8,-35.5,25,1010
11.2,-37.4,30,1009
11.7,-39.6,30,1008
12.3,-42,35,1006
13.1,-44.2,35,1003
13.6,-46.2,40,1002
14.1,-48,45,1001
14.6,-49.9,45,1000
15.4,-51.8,45,1000
16.3,-53.5,45,1001
17.2,-55.3,45,1002
18,-56.9,45,1005
18.8,-58.3,45,1007
19.8,-59.3,40,1011
20.7,-60,40,1013
21.7,-60.7,40,1015
22.5,-61.5,40,1014
23.2,-62.4,45,1014
23.9,-63.3,45,1010
24.4,-64.2,50,1007
24.8,-64.9,50,1004
25.3,-65.9,55,1000
25.6,-67,65,994
25.8,-68.3,80,981
25.7,-69.7,95,969
25.6,-71.1,110,961
25.5,-72.5,130,947
25.4,-74.2,145,933
25.4,-75.8,150,922
25.4,-76.6,140,923
25.4,-77.5,125,930
25.4,-77.8,130,931
25.4,-79.3,130,937
25.5,-80.2,145,926
25.5,-80.3,145,922
25.6,-81.2,115,951
25.8,-83.1,115,947
26.2,-85,115,943
26.6,-86.7,115,948
27.2,-88.2,120,946
27.8,-89.6,125,941
28.5,-90.5,125,937
29.2,-91.3,120,955
29.6,-91.5,100,956
30.1,-91.7,80,973
30.9,-91.6,50,991
31.5,-91.1,35,995
32.1,-90.5,30,997
32.8,-89.6,30,998
33.6,-88.4,25,999
34.4,-86.7,20,1000
35.4,-84,20,1000
